word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
gastrelcosis,,,[医] 胃溃疡,,,,,0,0,,,
gastremia,,,[医] 胃充血,,,,,0,0,,,
gastrenteralgia,,,[医] 胃肠神经痛,,,,,0,0,,,
gastrenteromalacia,,,[医] 胃肠软化,,,,,0,0,,,
gastric,'gæstrik,a. relating to or involving the stomach,a. 胃的\n[医] 胃的,,1,,gre,3485,18960,,,
gastric abscess,,,"[医] 胃脓肿, 蜂窝织炎性胃炎",,,,,0,0,,,
gastric acid,ˈgæstrɪk ˈæsid,, 胃酸,,,,,0,0,,,
gastric acidity,,,[医] 胃酸度,,,,,0,0,,,
gastric anacidity,,,[医] 胃酸缺乏,,,,,0,0,,,
gastric analysis,,,[医] 胃液分析,,,,,0,0,,,
gastric angle,,,[医] 角切迹(胃),,,,,0,0,,,
gastric antacid,,,[网络] 抗胃酸剂；制酸剂,,,,,0,0,,,
gastric artery,ˈgæstrɪk ˈɑ:təri,, 胃动脉,,,,,0,0,,,
gastric asthma,,,[医] 胃病性气喘,,,,,0,0,,,
gastric calculus,,,[医] 胃石,,,,,0,0,,,
gastric cardiopathy,,,[医] 胃心综合征,,,,,0,0,,,
gastric catarrh,,,[医] 胃卡他,,,,,0,0,,,
gastric chromoscopy,,,[医] 染色胃液检查(检胃酸缺乏症),,,,,0,0,,,
gastric colic,,,"[医] 胃绞痛, 胃痛",,,,,0,0,,,
gastric coronary plexus,,,"[医] 胃冠丛, 胃丛",,,,,0,0,,,
gastric crisis,,,[医] 胃危象,,,,,0,0,,,
gastric cycle,,,[医] 胃周期(蠕动),,,,,0,0,,,
gastric diastole,,,[医] 胃舒张,,,,,0,0,,,
gastric digestion,,,[医] 胃消化,,,,,0,0,,,
gastric dilatation,,,[医] 胃扩张,,,,,0,0,,,
gastric diverticula,,,[医] 胃憩室,,,,,0,0,,,
gastric dyspepsia,,,[医] 胃消化不良,,,,,0,0,,,
gastric enzyme,,,[机] 胃,,,,,0,0,,,
gastric fever,,,[医] 胃热,,,,,0,0,,,
gastric fistula,,,[医] 胃瘘,,,,,0,0,,,
gastric flu,ˈgæstrɪk flu:,,n. 胃肠性感冒,,,,,0,0,,,
gastric follicles,,,[医] 胃腺(滤泡); 胃淋巴小结,,,,,0,0,,,
gastric fundusectomy,,,[医] 胃底切除术,,,,,0,0,,,
gastric gland,ˈgæstrɪk ɡlænd,, 胃腺,,,,,0,0,,,
gastric glands,,,[医] 胃腺,,,,,0,0,,,
gastric hormone,,,[医] 胃激素,,,,,0,0,,,
gastric hyperacidity,,,[医] 胃酸过多[症],,,,,0,0,,,
gastric hypermotility,,,"[医] 胃运动过强, 胃蠕动过强",,,,,0,0,,,
gastric hypersecretion,,,"[医] 胃液分泌过多, 胃酸过多[症]",,,,,0,0,,,
gastric indigestion,,,[医] 胃消化不良,,,,,0,0,,,
gastric inhibitory polypeptide,,,[化] 肠抑胃肽,,,,,0,0,,,
gastric insufficiency,,,"[医] 胃运动机能不全, 胃肌无力",,,,,0,0,,,
gastric intussusception,,,[医] 胃套迭,,,,,0,0,,,
gastric juice,ˈgæstrɪk dʒu:s,,n. 胃液,,,,,0,0,,,
gastric lavage,,,[医] 洗胃,,,,,0,0,,,
gastric lipase,,,[化] 胃脂肪酶,,,,,0,0,,,
gastric mill,ˈgæstrɪk mil,, 胃磨,,,,,0,0,,,
gastric motility tests,,,[医] 胃动力试验,,,,,0,0,,,
gastric mucin,,,[医] 胃粘蛋白,,,,,0,0,,,
gastric mucosa,,,[医] 胃粘膜,,,,,0,0,,,
gastric neurasthenia,,,[医] 胃神经衰弱,,,,,0,0,,,
gastric neurectomy,,,[医] 迷走神经切断术,,,,,0,0,,,
gastric notch,,,[医] 角切迹(胃),,,,,0,0,,,
gastric oxyntic cells,,,[医] 胃泌酸细胞,,,,,0,0,,,
gastric perforation,,,[医] 胃穿孔,,,,,0,0,,,
gastric pits,,,[医] 胃小凹,,,,,0,0,,,
gastric plexus,,,[医] 胃丛,,,,,0,0,,,
gastric polysaccharide,,,[医] 胃粘液多糖,,,,,0,0,,,
gastric remittent fever,,,[医] 胃弛张热,,,,,0,0,,,
gastric resection,,,"[医] 胃切除术, 部分胃切除术",,,,,0,0,,,
gastric residuum,,,[医] 胃内残渣,,,,,0,0,,,
gastric rupture,,,[医] 胃破裂,,,,,0,0,,,
gastric scarlet fever,,,[医] 胃性猩红热,,,,,0,0,,,
gastric secretin,,,"[医] 胃分泌素, 促胃液素",,,,,0,0,,,
gastric secretion,,,[医] 胃液分泌,,,,,0,0,,,
gastric sedative,,,[医] 胃镇静剂,,,,,0,0,,,
gastric smear,,,[网络] 胃涂片,,,,,0,0,,,
gastric spirochetosis,,,"[医] 胃螺旋体病, 青草病",,,,,0,0,,,
gastric stimulant,,,"[医] 胃兴奋剂, 健胃剂",,,,,0,0,,,
gastric sursery,,,[医] 泌尿生殖器外科,,,,,0,0,,,
gastric tetany,,,[医] 胃病性手足搐搦,,,,,0,0,,,
gastric ulcer,,,[医] 胃溃疡,,,,,0,0,,,
gastric vein,,,un. 胃静脉,,,,,0,0,,,
gastric veios,,,"[医] 胃静脉, 冠状静脉",,,,,0,0,,,
gastric vertigo,,,[医] 胃病性眩晕,,,,,0,0,,,
gastrica tetania,,,[医] 胃病性手足搐搦,,,,,0,0,,,
gastricanacidity,,,胃酸缺乏,,,,,0,0,,,
gastricism,'^æstrisizm,,"n. [医]胃炎, 胃黏膜炎",,,,,0,0,,,
gastricsin,,,[化] 胃亚蛋白酶,,,,,0,0,,,
gastriloquism,^æs'trilәkwizәm,,"n. <罕>(=ventriloquism)口技, 腹语术",,,,,0,0,,,
gastriloquist,^æs'trilәkwist,n. One who appears to speak from his stomach; a\n   ventriloquist.,"n. <罕>(=ventriloquist)口技表演者, 腹语术者",,,,,0,0,,,
gastriloquy,^æs'trilәkwi,n. A voice or utterance which appears to proceed from the\n   stomach; ventriloquy.,"n. (=ventriloquy)口技, 腹语术",,,,,0,0,,,
gastrin,'^æstrin,n. polypeptide hormone secreted by the mucous lining of the stomach; when peptides and amino acids are present in the small intestine the secretion of gastric acid is stimulated,"[化] 胃泌素\n[医] 促胃液素, 胃分泌素",,,,,8402,0,s:gastrins,,
gastrinoma,",^æstri'nәjmә",,n. [医]促胃液素瘤,,,,,0,0,,,
gastrins,,plural of gastrin\nn. polypeptide hormone secreted by the mucous lining of the stomach; when peptides and amino acids are present in the small intestine the secretion of gastric acid is stimulated,"(gastrin 的复数) [化] 胃泌素\n[医] 促胃液素, 胃分泌素",,,,,0,0,0:gastrin/1:s,,
gastriode,^æs'traiәud,,"充气三极管, 闸流管",,,,,0,0,,,
gastrir hemorrhage,,,[医] 胃出血,,,,,0,0,,,
gastritic,,,[医] 胃炎的,,,,,0,0,,,
gastritis,gæs'tritis,n. inflammation of the lining of the stomach; nausea and loss of appetite and discomfort after eating,n. 胃炎\n[医] 胃炎,,,,gre,13610,36197,,,
gastritis granulomatosa fibroplastica,,,"[医] 纤维肉芽肿性胃炎, 良性幽门肥厚, 革袋状胃",,,,,0,0,,,
gastritis ulcerosa,,,[医] 溃疡性胃炎,,,,,0,0,,,
gastro,,,a. 胃的,,,,,0,0,,,
gastro-,'^æstrәj," A combining form from the Gr. /, /, the stomach, or belly;\n   as in gastrocolic, gastrocele, gastrotomy.","pref. 胃\n[医] 胃, 腹侧",,,,,0,0,,,
gastro-ataxia,,,[医] 胃共济失调,,,,,0,0,,,
gastro-dynamometer,,,[医] 胃动力测量器,,,,,0,0,,,
gastro-epiploic glands,,,[医] 胃网膜淋巴结,,,,,0,0,,,
gastro-esophageal hernia,,,[医] 胃食管疝(食管裂孔疝),,,,,0,0,,,
gastro-ileac reflex,,,[医] 胃回肠反射,,,,,0,0,,,
gastro-intestinal,'ɡæstrəʊɪnt'estɪnl,, [医]胃肠的,,,,,0,0,,,
gastro-intestinal digestion,,,[医] 胃肠消化,,,,,0,0,,,
gastro-intestinal Fluid,,,[医] 胃肠液,,,,,0,0,,,
gastro-intestinal sedative,,,[医] 胃肠镇静剂,,,,,0,0,,,
gastro-omental,,,[医] 胃网膜的,,,,,0,0,,,
gastroacephalus,,,"[医] 有腹无头寄生畸胎(双胎畸形,其一无头而与另一胎的腹部相联)",,,,,0,0,,,
gastroadenitis,,,[医] 胃腺炎,,,,,0,0,,,
gastroadynamic,,,[医] 胃无力的,,,,,0,0,,,
gastroalbumorrhea,,,[医] 胃蛋白溢腺炎,,,,,0,0,,,
gastroamorphus,,,[医] 腹内寄生畸胎,,,,,0,0,,,
gastroanastomosis,",^æstrәuænәstә'mәusis",,胃吻合术,,,,,0,0,,,
gastroatonia,,,"[医] 胃弛缓, 胃张力缺乏",,,,,0,0,,,
gastroblast,",^æstrәu'blɑ:st",,"[动]胃芽, 营养胚",,,,,0,0,,,
gastroblennorrhea,,,"[医] 胃粘液溢, 胃粘液分泌过多",,,,,0,0,,,
Gastroboletus,,,[网络] 腹牛肝菌属,,,,,0,0,,,
Gastroboletus scabrosus,,,[网络] 鲫鱼,,,,,0,0,,,
Gastroboletus turbinatus,,,[网络] 胃肠杆菌,,,,,0,0,,,
gastrobrosis,,,[医] 胃穿破,,,,,0,0,,,
gastrocamera,",^æstrәu'kæmәrә",,n. [医]胃内照相机,,,,,0,0,,,
gastrocardiac,,,[医] 胃心的,,,,,0,0,,,
gastrocardiac syndrome,,,[医] 胃心综合征,,,,,0,0,,,
gastrocarp,",^æstrәu'kɑ:p",,腹果,,,,,0,0,,,
gastrocele,,,[医] 胃膨出,,,,,0,0,,,
gastrochronorrhea,,,"[医] 慢性胃液溢, 慢性胃液过多",,,,,0,0,,,
gastrocnemial ridge,,,[医] 腓肠肌嵴,,,,,0,0,,,
gastrocnemius,",^æstrɔk'ni:miәs",n. the muscle in the back part of the leg that forms the greater part of the calf; responsible for the plantar flexion of the foot,[医] 腓肠肌,,,,,0,40143,,,
gastrocnemius muscle,ˌɡæstrɔkˈni:miəs ˈmʌsl,, [医]腓肠肌,,,,,0,0,,,
gastrocoel,,,[医] 原肠,,,,,0,0,,,
gastrocoele,'^æstrәusi:l,,原肠腔,,,,,0,0,,,
gastrocolic,",^æstrәu'kɔlik","a. Pertaining to both the stomach and the colon; as, the\n   gastrocolic, or great, omentum.","a. [解]连接胃与结肠的,胃与结肠的",,,,,0,0,,,
gastrocolic fistula,,,[医] 胃结肠瘘,,,,,0,0,,,
gastrocolic omentum,,,"[医] 胃结肠韧带, 大网膜",,,,,0,0,,,
gastrocolic reflex,,,[医] 胃结肠反射,,,,,0,0,,,
gastrocolitis,,,[医] 胃结肠炎,,,,,0,0,,,
gastrocoloptosis,,,[医] 胃结肠下垂,,,,,0,0,,,
gastrocolostomy,,,[医] 胃结肠吻合术,,,,,0,0,,,
gastrocolotomy,,,[医] 胃结肠切开术,,,,,0,0,,,
gastrocolpotomy,,,[医] 部腹阴道切开术,,,,,0,0,,,
gastrocutaneous fistula,,,[医] 胃皮瘘,,,,,0,0,,,
Gastrocybe,,,[网络] 胃食,,,,,0,0,,,
Gastrocybe lateritia,,,[网络] 天竺葵,,,,,0,0,,,
gastrocyst,,,[医] 胚泡,,,,,0,0,,,
gastroderm,"'^æstrәu,dә:m",,"n. [植]内胚叶, 内皮层",,,,,0,0,,,
gastrodermis,",^æstrәu'dә:mis",,"肠表皮, 胃皮(无脊椎动物消化道内层)",,,,,0,0,,,
Gastrodia elata Blume,,,[医] 天麻,,,,,0,0,,,
Gastrodia R. Br.,,,[医] 天麻属,,,,,0,0,,,
gastrodia tuber,,,[化] 天麻,,,,,0,0,,,
gastrodialysis,,,[医] 胃粘膜分离,,,,,0,0,,,
gastrodiaphan,,,胃透照镜检查,,,,,0,0,,,
gastrodiaphane,,,[医] 胃透照灯,,,,,0,0,,,
gastrodiaphanoscope,,,[医] 胃透照镜,,,,,0,0,,,
gastrodiaphanoscopy,,,[医] 胃透照镜检查,,,,,0,0,,,
gastrodiaphany,,,[医] 胃透照镜检查,,,,,0,0,,,
gastrodidymus,,,[医] 腹部联胎,,,,,0,0,,,
gastrodisc,,n. That part of blastoderm where the hypoblast appears\n   like a small disk on the inner face of the epibladst.,[医] 胚盘,,,,,0,0,,,
gastrodisciasis,,,[医] 似腹盘吸虫病,,,,,0,0,,,
Gastrodiscidae,,,[医] 腹盘科,,,,,0,0,,,
Gastrodiscoides,,,[医] 人似腹盘吸虫,,,,,0,0,,,
Gastrodiscus,,,[医] 似腹盘属,,,,,0,0,,,
gastrodisk,,,[医] 胚盘,,,,,0,0,,,
gastroduodenal,",^æstrәudu:ә'di:nәl",a. of or relating to the stomach and the duodenum,a. 胃十二指肠的\n[医] 胃十二指肠的,,,,,0,0,,,
gastroduodenal fistula,,,[医] 胃十二指肠瘘,,,,,0,0,,,
gastroduodenal plexus,,,[医] 胃十二指肠丛,,,,,0,0,,,
gastroduodenitis,,n. Inflammation of the stomach and duodenum. It is\n   one of the most frequent causes of jaundice.,[医] 胃十二指肠炎,,,,,0,0,,,
gastroduodenoenterostomy,,,[医] 胃十二指肠吻合术,,,,,0,0,,,
gastroduodenoscopy,,,[医] 胃十二指肠镜检查,,,,,0,0,,,
gastroduodenostomy,'^æstrәudu:әdi'nɔstәmi,,n. [医]胃与十二指肠吻合术,,,,,0,0,,,
gastrodyn,,,胃长宁,,,,,0,0,,,
gastrodynia,,,[医] 胃痛,,,,,0,0,,,
gastroelytrotomy,,"n. The operation of cutting into the upper part of\n   the vagina, through the abdomen (without opening the peritoneum), for\n   the purpose of removing a fetus. It is a substitute for the Caesarean\n   operation, and less dangerous.","[医] 剖腹阴道切开术, 腹式阴道切开术",,,,,0,0,,,
gastroenteralgia,,,[医] 胃肠痛,,,,,0,0,,,
gastroenteric,",^æstrәjen'terik",a. Gastrointestinal.,"a. 胃肠的, 肠胃的\n[医] 胃肠的",,,,,0,0,,,
gastroenteritic,",^æstrәuin'teritik",,胃肠的,,,,,0,0,,,
gastroenteritis,",^æstrәu,entә'raitis",n. inflammation of the stomach and intestines; can be caused by Salmonella enteritidis,n. 肠胃炎\n[医] 胃肠炎,,,,,41269,29285,,,
gastroenteritis catarihalis,,,[医] 卡他性胃肠炎,,,,,0,0,,,
gastroenteritis hemorrhagica,,,[医] 出血性胃肠炎,,,,,0,0,,,
gastroenteritis infectiosa,,,[医] 感染性胃肠炎,,,,,0,0,,,
gastroenteritis paratyphosa B,,,[医] 乙型副伤寒[杆菌]性胃肠炎,,,,,0,0,,,
gastroenteritis typhosa,,,[医] 伤寒[杆菌]性胃肠炎,,,,,0,0,,,
gastroentero-,"'^æstrәj,entәrә",,表示“胃与肠的”之义,,,,,0,0,,,
gastroenteroanastomosis,,,[医] 胃肠吻合术,,,,,0,0,,,
gastroenterocolitis,,,[医] 胃小肠结肠炎,,,,,0,0,,,
gastroenterocolostomy,,,[医] 胃小肠结肠吻合术,,,,,0,0,,,
gastroenterol,ɡæstrəʊen'tərɒl,,abbr. gastroenterology 胃肠病学,,,,,0,0,,,
gastroenterological,"'ɡæstrəu,entərə'lɔdʒikəl",,a. gastroenterology的变形,,,,,0,0,,,
gastroenterologist,,n. a physician who specializes in diseases of the gastrointestinal tract,n. 胃肠病学家\n[医] 胃肠病学家,,,,,0,27149,s:gastroenterologists,,
gastroenterologists,,plural of gastroenterologist\nn. a physician who specializes in diseases of the gastrointestinal tract,(gastroenterologist 的复数) n. 胃肠病学家\n[医] 胃肠病学家,,,,,0,0,0:gastroenterologist/1:s,,
gastroenterology,",^æstrәu,entә'rɔlәdʒi",n. the branch of medicine that studies the gastrointestinal tract and its diseases,n. 肠胃病学\n[医] 胃肠病学,,,,,0,35873,,,
gastroenteropathy,,,[医] 胃肠病,,,,,0,0,,,
gastroenteroplasty,,,[医] 胃肠成形术,,,,,0,0,,,
gastroenteroptosis,,,[医] 胃肠下垂,,,,,0,0,,,
gastroenterostomia,,,[医] 胃肠吻合术,,,,,0,0,,,
gastroenterostomia antecolica,,,[医] 结肠前胃肠吻合术,,,,,0,0,,,
gastroenterostomia retrocolica,,,[医] 结肠后胃肠吻合术,,,,,0,0,,,
gastroenterostomia ypsiliformis,,,"[医] Y字形胃肠吻合术, 三叉形胃肠吻合术",,,,,0,0,,,
gastroenterostomy,"'^æstrәu,entә'rɔstәmi",n surgical creation of an opening between the stomach wall and the small intestines; performed when the normal opening has been eliminated,n. [医]胃肠造口吻合术,,,,,0,0,,,
gastroenterotomy,,,[医] 胃肠切开术,,,,,0,0,,,
gastroepiploic,,a. Of or pertaining to the stomach and omentum.,[医] 胃网膜的,,,,,0,0,,,
gastroepiploic plexus,,,[医] 胃网膜丛,,,,,0,0,,,
gastroepiploic vein,,,[网络] 胃肠静脉,,,,,0,0,,,
gastroesophageal,"'^æstrәji,sɔfә'dʒi:әl",a. of or relating to or involving the stomach and esophagus,[医] 胃食管的,,,,,0,35458,,,
gastroesophageal reflux,ˈɡæstrəuiˌsɔfəˈdʒi:əl ˈri:flʌks,, 胃食管反流,,,,,0,0,,,
gastroesophagitis,,,[医] 胃食管炎,,,,,0,0,,,
gastroesophagostomy,,,[医] 胃食管吻合术,,,,,0,0,,,
gastrofaradization,,,[医] 胃感应电疗法,,,,,0,0,,,
gastroferrin,",^æstrә'ferin",,胃液铁蛋白,,,,,0,0,,,
gastrofiberscope,,,胃纤维镜; 纤维胃镜,,,,,0,0,,,
gastrofibrescope,,,光纤胃窥镜,,,,,0,0,,,
gastrogalvanization,,,[医] 胃流电疗法,,,,,0,0,,,
gastrogastrostomy,,,[医] 胃胃吻合术,,,,,0,0,,,
gastrogavage,",^æstrә^ɑ:'vɑ:ʒ",n feeding a nutrient solution into the stomach through a tube through a surgically created opening,胃管饲法,,,,,0,0,,,
gastrogel,"'^æstrә,dʒel",,"胃凝胶, 硅酸镁、氢氧化铝、氢氧化镁混合物",,,,,0,0,,,
gastrogenic,",^æstrә'dʒenik",,胃原性的,,,,,0,0,,,
gastrogenic diarrhea,,,[医] 胃原性腹泻,,,,,0,0,,,
gastrograph,,,[医] 胃动描记器,,,,,0,0,,,
gastrography,,,[医] 胃动描记法,,,,,0,0,,,
gastrohelcoma,,,[医] 胃溃疡,,,,,0,0,,,
gastrohelcosis,,,[医] 胃溃疡,,,,,0,0,,,
gastrohepatic,",^æstrәjhi'pætik","a. Pertaining to the stomach and liver; hepatogastric;\n   as, the gastrohepatic, or lesser, omentum.",a. [解]胃与肝脏的,,,,,0,0,,,
gastrohepatic ligaments,,,[医] 胃肝韧带,,,,,0,0,,,
gastrohepatic omentum,,,[医] 小网膜,,,,,0,0,,,
gastrohepatitis,,,[医] 胃肝炎,,,,,0,0,,,
gastrohydrorrhea,"'^æstrә,haidrә'ri:ә",,"胃液溢, 胃溢水",,,,,0,0,,,
gastrohypernervia,,,胃神经官能过旺,,,,,0,0,,,
gastrohyperneuria,,,[医] 胃神经机能亢进,,,,,0,0,,,
gastrohypertonic,,,[医] 胃张力过度的,,,,,0,0,,,
gastrohyponeuria,,,[医] 胃神经机能不足,,,,,0,0,,,
gastrohysterectomy,,,"[医] 剖腹子宫切除术, 腹式子宫切除术",,,,,0,0,,,
gastrohysteropexy,,,[医] 子宫腹壁固定术,,,,,0,0,,,
gastrohysterorrhaphy,,,"[医] 子宫腹壁缝术, 子宫腹壁固定术",,,,,0,0,,,
gastrohysterotomy,,n. Caesarean section. See under Caesarean.,"[医] 剖腹子宫切开术, 腹式子宫切开术",,,,,0,0,,,
gastroileitis,,,[医] 胃回肠炎,,,,,0,0,,,
gastroileostomy,,,[医] 胃回肠吻合术,,,,,0,0,,,
gastrointestinal,",^æstrәuin'testәnl",a. of or relating to the stomach and intestines,"a. 胃肠的, 肠胃的\n[医] 胃肠的",,,,,9429,14113,,,
gastrointestinal disorder,,, [医]胃肠道病症,,,,,0,0,,,
gastrointestinal dyspepsia,,,[医] 胃肠消化不良,,,,,0,0,,,
gastrointestinal fistula,,,[医] 胃肠瘘,,,,,0,0,,,
gastrointestinal hormone,,,[医] 胃肠激素,,,,,0,0,,,
gastrointestinal influenza,,,[医] 胃畅炎型流感,,,,,0,0,,,
gastrointestinal system,ˌɡæstrəuinˈtestənl ˈsistəm,, 胃肠系统,,,,,0,0,,,
gastrointestinal tract,,,[医] 胃肠道,,,,,0,0,,,
gastrojejunal,,,[医] 胃空肠的,,,,,0,0,,,
gastrojejunal constipation,,,[医] 胃空肠性便泌,,,,,0,0,,,
gastrojejunal ulcer,,,[医] 胃空肠溃疡,,,,,0,0,,,
gastrojejunitis,,,[医] 胃空肠炎,,,,,0,0,,,
gastrojejuno-esophagostomy,,,[医] 胃空肠食管吻合术,,,,,0,0,,,
gastrojejunocolic,,,[医] 胃空肠结肠的,,,,,0,0,,,
gastrojejunostomy,'^æstrәudʒidʒu:'nɔstәmi,,n. [医]胃空肠吻合术,,,,,0,0,,,
gastrokateixia,,,"[医] 胃变位, 胃下垂",,,,,0,0,,,
gastrokinesograph,,,[医] 胃动描记器,,,,,0,0,,,
gastrolavage,",^æstәulә'vɑ:ʒ",,洗胃(术),,,,,0,0,,,
gastrolienal,,,[医] 胃脾的,,,,,0,0,,,
gastrolith,'^æstrәliθ,"n. See Crab's eyes, under Crab.",n. [医]胃石,,,,,0,0,,,
gastrolithiasis,,,[医] 胃石病,,,,,0,0,,,
gastrolobium,,, [医]紫龙骨豆属,,,,,0,0,,,
gastrologer,^æs'trɔlәdʒә,,"n. 烹调学家, 美食学家",,,,,0,0,,,
gastrologist,gæs'trɒlәdʒist,,"n. 烹饪学者, 美食家, 胃病学家\n[医] 胃病学家",,,,,0,0,,,
gastrology,gæs'trɒlәdʒi,n. The science which treats of the structure and functions\n   of the stomach; a treatise of the stomach.,n. 烹饪学\n[医] 胃病学,,,,,0,0,,,
gastrolysis,,,[医] 胃松解术,,,,,0,0,,,
gastromalacia,,n. A softening of the coats of the stomach; -- usually\n   a post-morten change.,[医] 胃软化,,,,,0,0,,,
gastromegaly,,,[医] 巨胃,,,,,0,0,,,
gastromelus,,,[医] 腹部寄生肢畸胎,,,,,0,0,,,
gastromenia,,,[医] 胃代偿月经,,,,,0,0,,,
gastromesenterial,,,[医] 胃肠系膜的,,,,,0,0,,,
gastromesenteric ileus,,,[医] 胃系膜性肠梗阻,,,,,0,0,,,
gastrometritis,,,[医] 胃子宫炎,,,,,0,0,,,
gastrometrotomy,,,[医] 剖腹子宫切开术,,,,,0,0,,,
gastromy,,,[网络] 胃y,,,,,0,0,,,
gastromycete,,,n. 腹菌,,,,,0,0,,,
Gastromycetes,,,[网络] 气球菌,,,,,0,0,,,
gastromycosis,,,[医] 胃霉菌病,,,,,0,0,,,
gastromyotomy,",^æstrәumai'ɔtәmi",,[医]胃肌切开术,,,,,0,0,,,
gastromyxorrhea,,,[医] 胃粘液溢,,,,,0,0,,,
Gastromyzontidae,,,爬岩鳅科,,,,,0,0,,,
gastron,,,胃粘膜素,,,,,0,0,,,
gastrone,'^æstrәun,,抑胃素,,,,,0,0,,,
gastronephritis,,,[医] 胃肾炎,,,,,0,0,,,
gastronesteostomy,,,[医] 胃空肠吻合术,,,,,0,0,,,
gastroneurosis,,,"[医] 胃神经机能病, 胃神经官能症",,,,,0,0,,,
gastronom,'^æstrәnɔm,,n. (苏联)国营食品和家庭用品商店,,,,,0,0,,,
gastronome,^æ'strɔnәmi,n a person devoted to refined sensuous enjoyment (especially good food and drink),"n. 爱吃的人, 讲究吃的人",,,,,0,42500,s:gastronomes,,
gastronomer,ɡæst'rənəʊmɜ:,n. One fond of good living; an epicure.,n. 考究饮食的人,,,,,0,0,,,
gastronomes,,plural of gastronome\nn a person devoted to refined sensuous enjoyment (especially good food and drink),"(gastronome 的复数) n. 爱吃的人, 讲究吃的人",,,,,0,0,0:gastronome/1:s,,
gastronomic,",^æstrәu'nɔmik",a. of or relating to gastronomy,"a. 美食(烹饪)法的, 烹任学的",,,,,24599,26812,,,
