word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
voyeurs,vɔɪˈjɜ:z,n. a viewer who enjoys seeing the sex acts or sex organs of others,n. <贬>窥淫癖者（喜欢窥视他人性行为）( voyeur的复数形式 ); 刺探隐秘者（喜欢刺探他人的问题或私生活）,,,,,0,0,0:voyeur/1:s,,
voynich,,, [人名] 沃伊尼克,,,,,0,0,,,
voysey,,, [人名] 沃伊齐,,,,,0,0,,,
Voyvodina,"'vɔivәdi:nә, -nɑ:",,伏伊伏丁那[南斯拉夫自治省名],,,,,0,0,,,
VP,,,[计] 虚存处理器,,,,,27923,0,,,
vpa,v'pə,, [医][=valproic acid]丙戊酸，2-丙基戊酸,,,,,0,0,,,
vpd,,, [医][=variation per day]日变量,,,,,0,0,,,
vpi,,, [医][=velopharyngeal insufficiency]咽（腭）帆功能不全,,,,,0,0,s:vpi/0:vpi/1:s,,
vpl,,, [医][=(nucleus)ventralis posterolateral]腹后外侧核（丘脑）,,,,,0,0,,,
VPN,,,[计] 虚拟私人网络,,,,,0,0,,,
VPO,,,[化] 蒸气压渗透法,,,,,0,0,s:vpos,,
Vpos,,plural of VPO,(VPO 的复数) [化] 蒸气压渗透法,,,,,0,0,0:vpo/1:s,,
vpp,'vi:p'i:p'i:,,abbr. Value Page Program; [医][=viral porcine pneumonia]猪病毒性肺炎,,,,,0,0,,,
vps,,,abbr. 虚拟专用服务器（Virtual Private Servers）；网络病毒防御系统（Virus Prevention System）,,,,,0,0,,,
vpsovesiculectomy,,,[医] 输精管精囊切除术,,,,,0,0,,,
vpt,,," [计]= Video Pulse Termination,视频脉冲终接",,,,,0,0,,,
vqr,,,abbr. vendor qualification report 供应商质量认证报告,,,,,0,0,,,
vr,,,abbr. 虚拟现实（virtual reality）,,,,,28760,0,,,
vra,,,"abbr. vuestra (Spanish=your, f. ) （西班牙语）你的（阴性）",,,,,0,0,,,
vraic,vreik,,"n. ( 英国海峡群岛所产的) 海草, 海草灰肥料",,,,,0,0,,,
vrain,,, [人名] 弗兰,,,,,0,0,,,
vraisemblance,",vresɔŋ'blɔŋs",n. The appearance of truth; verisimilitude.,"n. 似真实, 真实性,可能性",,,,,0,0,,,
vraka,,Greek word for Huge oversized underwear. \n> The ladys vraka is as big as the sail on the boat!\n,,,,,,0,0,,,
vram,,,abbr. 视讯随机存取记忆体（Video RAM）,,,,,0,0,,,
vranov,,, [地名] [捷克共和国、斯洛伐克] 弗拉诺夫,,,,,0,0,,,
vrata,,, [地名] 门（保加利亚语）,,,,,0,0,s:vratas,,
vratas,,plural of vrata,(vrata 的复数)  [地名] 门（保加利亚语）,,,,,0,0,0:vrata/1:s,,
vray,,,n. 一款高质量渲染软件,,,,,0,0,,,
vrb,,,abbr. voice rotating beacon 音频转动信标,,,,,0,0,,,
vrba,,,abbr. violet red bile agar 紫红胆汁琼脂,,,,,0,0,,,
vrbaite,,,硫砷锑铊矿,,,,,0,0,,,
VRC,,,[计] 垂直冗余校验,,,,,0,0,,,
vre,,,abbr. vanomycin-resistant enterococci 抗万古霉素的肠球菌; voltage-regulator-exciter 电压调整器-励磁器,,,,,0,0,,,
vredefort,,, [地名] [南非共和国] 弗里德堡,,,,,0,0,,,
vredenburg,,, [地名] [南非共和国] 弗里登堡,,,,,0,0,,,
vreeland,,, [人名] 弗里兰; [地名] [荷兰] 弗雷兰,,,,,0,0,,,
VREPAIR,,,[计] 卷修复,,,,,0,0,,,
vrg,,,abbr. veering 变向，顺风转,,,,,0,0,,,
vri,,,abbr. visual rule instrument landing 目视（飞行）规则仪表着陆,,,,,0,0,,,
vriajem,,,弗里阿格姆凉期,,,,,0,0,,,
Vries,,,弗里斯（人名）,,,,,42580,0,,,
vril,,,"[医] [生]活力, 元气",,,,,0,0,,,
vrille,vril,,"n. 螺旋,旋转(指飞机机头向下边旋转边下降的动作)",,,,,0,0,,,
VRM,,,abbr. 电压调节模块（Voltage Regulator Module）,,,,,0,0,,,
vrml,,,abbr. 虚拟实境标记语言（Virtual Reality Markup Language）,,,,,0,0,,,
vroom,"vru:m, vrjm, vә'ru:m, -'rjm","n. the roaring sound made by a motor that is running at high speed\nv. make a loud, roaring sound, as of a car engine, while moving","n. , v.= varoom [拟声]",,,,,47256,35517,i:vrooming/p:vroomed/3:vrooms/d:vroomed/s:vrooms,,
vrooman,,, [人名] 弗鲁曼,,,,,0,0,,,
vroomed,vru:md,"v make a loud, roaring sound, as of a car engine, while moving",v. （赛车等加大油门高速行驶时发出的）呜呜声( vroom的过去分词 ),,,,,0,0,,,
vrooming,vru:mɪŋ,"v make a loud, roaring sound, as of a car engine, while moving",v. （赛车等加大油门高速行驶时发出的）呜呜声( vroom的现在分词 ),,,,,0,0,0:vroom/1:i,,
vrooms,vru:mz,"n the roaring sound made by a motor that is running at high speed\nv make a loud, roaring sound, as of a car engine, while moving",n. （赛车等加大油门高速行驶时发出的）呜呜声( vroom的名词复数 )\nv. （赛车等加大油门高速行驶时发出的）呜呜声( vroom的第三人称单数 ),,,,,0,0,,,
vroue,,, [地名] [丹麦] 弗劳厄,,,,,0,0,,,
vrouw,"vraj, fraj",,"n. 妇人, 妻子",,,,,0,0,,,
vrow,,,n. 妇人;妻子;夫人,,,,,0,0,,,
vrp,'vi:'ɑ:rp'i:,, [医][=ventral root potential]前根电位,,,,,0,0,,,
vrr,,,n. visual radio range,,,,,0,0,,,
vrs,'vi:'ɑ:r'es,, [医][=leurosidine]异长春碱，洛诺西丁,,,,,0,0,,,
vrsceralgia,,,[医] 内脏痛,,,,,0,0,,,
vs,,n a unit of potential equal to the potential difference between two points on a conductor carrying a current of 1 ampere when the power dissipated between the two points is 1 watt; equivalent to the potential difference across a resistance of 1 ohm when 1 ampere of current flows through it\nn a soft silvery white toxic metallic element used in steel alloys; it occurs in several complex minerals including carnotite and vanadinite\nn the cardinal number that is the sum of four and one\nn the 22nd letter of the Roman alphabet,prep. 对\n[经] 对,,2,,,9279,2290,,,
VS.,,,对\n[医] 静脉切开放血术,,,,,0,0,,,
Vs. B.,,,[医] 臀部静脉切开放血术,,,,,0,0,,,
vsa,,,abbr. vehicle stability assist 车辆稳定性辅助设备; victualling store allowance 食物储藏补助; voice stress analyzer 重音分析器,,,,,0,0,,,
VSAFE,,,"[计] DOS外部命令:该程序是一个常驻内存的反病毒程序\n             它用于监视可能表示病毒出现的迹象, 一旦发现病毒, 就会立即通知用户",,,,,0,0,,,
vsage,,,使用,,,,,0,0,,,
VSAT,,,甚小孔径卫星终端,,,,,0,0,,,
vsauce,,The single reason why YouTube hasn't been named the most moronic place on the web. vsauce brings some much needed science and class to such a place of stupidity.\n> Tom: Hey did you watch the new vsauce video?\n> George: Yeah those Mind Blow videos are so interesting.\n> Tom: vsauce is the only reason I go on YouTube.\n> George: Same here.\n,,,,,,0,0,,,
vsb,'vi:'esb'i:,, 残余边带,,,,,0,0,,,
vsd,'vi:'esd'i:,, [医][=ventricular septal defect]室间隔缺损,,,,,0,0,,,
vsda,,,abbr. Video Software Dealers Association 视频软件经销商联合会,,,,,0,0,,,
vsdm,,," [计]= Variable Slope Delta Modulation,可变斜率(δ)增量调制",,,,,0,0,,,
vse,,," [计]= Virtual Storage Extended,◎ IBM虚存扩充（操作）系统",,,,,0,0,,,
vseiculectomy,,,精囊切除术,,,,,0,0,,,
VSEPR,,,[化] 价层电子对推斥理论,,,,,0,0,,,
vsi,v'si:,,abbr. V-size 垂直高度; very slight inclusion 非常小的含量; very small inclusion 非常小的含量; very slight imperfection 非常轻微的感染,,,,,0,0,s:vsi/0:vsi/1:s,,
Vsign,,,V字形的象征,,,,,0,0,,,
vsl,,,abbr. variable safety level 可变的安全级别; vessel 船，船舶,,,,,0,0,,,
vsm,,,abbr. vibrating sample magnetometer 振动采样磁力[强]计,,,,,0,0,,,
VSO,,,白兰地的等级,,,,,0,0,,,
vsoe,,,abbr. Venice-Simplon Orient Express 威尼斯辛普伦东方快车,,,,,0,0,,,
VSOP,,,白兰地的等级,,,,,0,0,,,
VSP,,,[化] 维卡耐热度,,,,,0,0,,,
vsr,,,abbr. variable speed reversible 可变速度可逆物; very short range 超近程; visual security range 目视安全距离; 目视警戒距离,,,,,0,0,,,
vsrt,,,abbr. VSAM shared resource table 虚拟存储访问法共享资源表,,,,,0,0,,,
VSS,,n a unit of potential equal to the potential difference between two points on a conductor carrying a current of 1 ampere when the power dissipated between the two points is 1 watt; equivalent to the potential difference across a resistance of 1 ohm when 1 ampere of current flows through it\nn a soft silvery white toxic metallic element used in steel alloys; it occurs in several complex minerals including carnotite and vanadinite\nn the cardinal number that is the sum of four and one\nn the 22nd letter of the Roman alphabet,"[计] 虚存系统, 视频存储器系统",,,,,0,0,,,
VSTOL,'vi:stɔ:l,,"n. [空]垂直短距起落, 垂直短距起落飞机",,,,,0,0,,,
vswr,,,n. voltage-requlator wave ratio,,,,,0,0,,,
VT,,n a state in New England,"[计] 视频终端, 虚拟终端",,,,,48265,0,,,
vta,,,abbr. ventral tegmental area 腹侧被盖区; vuelta (Spanish=turn) （西班牙语）转动，旋转,,,,,0,0,,,
VTAM,,,[计] 虚拟电讯存取方法,,,,,0,0,,,
vtc,'vi:t'i:s'i:,,abbr. voting trust certificate 投票委托证书,,,,,0,0,,,
vtcs,,, [医]video telemetering camera systems,,,,,0,0,,,
vte,,,abbr. vertical tube evaporator 立管式蒸发器，垂直管道蒸发器（用于从海水制造淡水）; vicarious trial-and-error 替代性反复试验（法）,,,,,0,0,,,
vtec,,, [医]产Vero细胞毒素大肠杆菌,,,,,0,0,,,
vtech,,, 伟易达集团,,,,,0,0,,,
vtg,,,abbr. 胸腔气体量（thoracic gas volume）,,,,,0,0,,,
vth,,,abbr. ventral thalamus 腹侧丘脑,,,,,0,0,,,
vti,,,abbr. virus respiratory infection 病毒性呼吸道感染; volume thickness index 容积厚度指数,,,,,0,0,,,
VTL,,,[计] 可变阈值逻辑电路,,,,,0,0,,,
vtn,,,"abbr. Vientiane 万象（老挝首都）; viscosity temperature number 粘度温度值; ventral tegmental nucleus 腹侧被盖核; Voorheis, Trindle, and Nelson 渥尔黑斯",,,,,0,0,,,
VTOC,,,[计] 卷目录表,,,,,0,0,,,
VTOL,,,垂直起降飞机,,,,,0,0,,,
VTP,,,[计] 虚拟终端协议,,,,,0,0,,,
vtr,,,n. video-tape recording的简写,,,,,0,0,,,
vts,,n a state in New England,abbr. 虚拟终端业务（Virtual Terminal Services）；虚拟磁带服务器,,,,,0,0,,,
VTVBL,,,虚拟终端音频线路,,,,,0,0,,,
vtvm,,,n. vacunm tube voltmeter的简写,,,,,0,0,,,
vu,,,abbr. 瓦努阿图（Vanuatu）,,,,,0,0,,,
vua,,,"abbr. Vrije Universiteit, Amsterdam (Dutch=Free University, Amsterdam) （丹麦语）阿姆斯特丹自由大学; valid user address 有效用户地址; virtual unit address 虚拟单元[设备]地址; Vicia unijuga 单小叶蚕豆[凝集素]",,,,,0,0,,,
vuagnatite,'vwɑ:njәtait,,n. [矿]羟硅铝钙石,,,,,0,0,,,
vub,,,abbr. variable upper bound 可变上限，可变上界,,,,,0,0,,,
vucanovich,,, [人名] 武卡诺维奇,,,,,0,0,,,
vucin,,,"[医] 乌增, 异辛氢化叩卜宁(杀菌剂)",,,,,0,0,,,
vue,,,abbr. 虚拟机脱壳引擎（Virtual Machine Unpack Engine）；可视用户环境（Visual User Environment）；真实用户环境（Veridical User Environment）；视图文件,,,,,28329,0,,,
vueltas,,, [地名] [古巴] 布埃尔塔斯,,,,,0,0,,,
vuerometer,,,[医] 眼距测量器,,,,,0,0,,,
vug,"vʌ^, vj^",,n. [矿]晶簇,,,,,0,0,s:vugs,,
vugg,'vʌɡ,n. Alt. of Vugh, 晶簇,,,,,0,0,,,
vuggy,,,a. 多孔的,,,,,0,0,,,
vugh,'vʌ,n. A cavity in a lode; -- called also vogle., 孔洞; 晶簇,,,,,0,0,,,
vugs,,plural of vug,(vug 的复数) n.[矿]晶簇,,,,,0,0,0:vug/1:s,,
vugular,'vʌ^jjlә(r),,"a. [地]含晶簇的,晶簇性的",,,,,0,0,,,
vuh,,,abbr. Vanderbih University Hospital 范德比尔特大学医院,,,,,0,0,,,
vui,,,abbr. volume unit indicator 音量（单位）指示器，响度指示器,,,,,0,0,,,
vuich,,, [人名] 武伊奇,,,,,0,0,,,
Vuillard,,n. French painter (1868-1940),n. (Vuillard)人名；(法)维亚尔,,,,,47535,0,,,
vuitton,,,n. 威登（法国一时尚品牌）,,,,,42295,0,,,
vukovar,,, [地名] [克罗地亚] 武科瓦尔,,,,,0,0,,,
vul,'vəl,,abbr. vulcanize 硫化; 硬化; vulgar 粗俗的; 通俗的,,,,,0,0,,,
vulcan,,n. (Roman mythology) god of fire and metal working; counterpart of Greek Hephaestus,n. [罗神]伏尔甘（火和锻冶的神）,,,,,17251,0,,,
vulcan lining,,,[医] 橡皮里板,,,,,0,0,,,
vulcanian,vʌl'keiniәn,"a. Of or pertaining to Vulcan; made by Vulcan; hence, of or\n   pertaining to works in iron or other metals.\na. Volcanic.","a. 金工的, 火山的",,,,,0,0,,,
vulcanic,vʌl'kænik,"a. Of or pertaining to Vulcan; made by Vulcan; Vulcanian.\na. Of or pertaining to volcanoes; specifically, relating to\n   the geological theory of the Vulcanists, or Plutonists.",a. 硫化的,,,,,0,0,,,
vulcanic ash,,,[化] 火山灰,,,,,0,0,,,
vulcanicity,",vʌlkә'nisәti",n. Volcanicity.,"n. [地]火山性, 火山现象火山活动",,,,,0,0,,,
vulcanisate,,,硫化产品; 硫化橡胶,,,,,0,0,,,
vulcanisation,",vʌlkәnai'zeiʃәn; - ni'z-",n process of treating rubber or rubberlike materials with sulphur at great heat to improve elasticity and strength or to harden them,n. <主英>= vulcanization,,,,,0,0,,,
vulcanise,'vʌlkәnaiz,v undergo vulcanization\nv subject to vulcanization,vt.<主英> = vulcanize,,,,,0,0,,,
vulcanised,'vʌlkənaiz,v undergo vulcanization\nv subject to vulcanization\ns (used of rubber) treated by a chemical or physical process to improve its properties (hardness and strength and odor and elasticity),vt. 使…硬化；使…硫化（等于vulcanize）\nvi. 硫化；硬化（等于vulcanize）,,,,,0,0,,,
vulcaniser,,,[网络] 硫化剂,,,,,0,0,,,
vulcanism,'vʌlkәnizәm,n. Volcanism.,n. 岩石火成论者,,,,,0,0,,,
vulcanist,'vʌlkәnist,n. A volcanist.,n. 火山学家,,,,,0,0,,,
vulcanite,'vʌlkәnait,n a hard nonresilient rubber formed by vulcanizing natural rubber,"n. 硬橡皮\n[医] 硬橡皮, 硫化橡胶",,,,,0,0,,,
vulcanite file,,,[医] 橡胶锉,,,,,0,0,,,
vulcanite scraper,,,"[医] 橡皮刮, 橡胶刮",,,,,0,0,,,
vulcanite stomatitis,,,[医] 硬橡皮性口炎,,,,,0,0,,,
vulcanite trimmer,,,[医] 硬橡皮修整器,,,,,0,0,,,
vulcanizate,'vʌlkәnizeit,,"n. 硫化产品, 硫化橡胶, 橡皮",,,,,0,0,,,
vulcanizater,,,[化] 硫化剂,,,,,0,0,,,
vulcanization,vʌlkәnai'zeiʃәn,n. process of treating rubber or rubberlike materials with sulphur at great heat to improve elasticity and strength or to harden them,"n. 硬化, 硫化\n[化] 硫化",,,,,0,0,,,
vulcanization accelerator,,,[化] 硫化促进剂,,,,,0,0,,,
vulcanization accelerator 808,,,[化] 硫化促进剂808,,,,,0,0,,,
vulcanization accelerator A-32,,,[化] 硫化促进剂A-32,,,,,0,0,,,
vulcanization accelerator AZ,,,[化] 硫化促进剂AZ,,,,,0,0,,,
vulcanization accelerator CZ,,,[化] 硫化促进剂CZ,,,,,0,0,,,
vulcanization accelerator DIBS,,,[化] 硫化促进剂DIBS,,,,,0,0,,,
vulcanization accelerator DM,,,[化] 硫化促进剂DM,,,,,0,0,,,
vulcanization accelerator DOTG,,,[化] 硫化促进剂DOTG,,,,,0,0,,,
vulcanization accelerator H,,,[化] 硫化促进剂H,,,,,0,0,,,
vulcanization accelerator M,,,[化] 硫化促进剂M,,,,,0,0,,,
vulcanization accelerator NA-22,,,[化] 硫化促进剂NA-22,,,,,0,0,,,
vulcanization accelerator P,,,[化] 硫化促进剂P,,,,,0,0,,,
vulcanization accelerator TETD,,,[化] 硫化促进剂TETD,,,,,0,0,,,
vulcanization accelerator TMTD,,,[化] 硫化促进剂TMTD,,,,,0,0,,,
vulcanization accelerator ZBX,,,[化] 硫化促进剂ZBX,,,,,0,0,,,
vulcanization accelerator ZDMC,,,[化] 硫化促进剂ZDMC,,,,,0,0,,,
vulcanization activator,,,[化] 硫化活化(性)剂; 硫化促进剂,,,,,0,0,,,
vulcanization coefficient,,,[化] 硫化系数,,,,,0,0,,,
vulcanization of rubber,,,[机] 橡胶硫化,,,,,0,0,,,
vulcanization retarder,,,[化] 硫化延迟剂,,,,,0,0,,,
vulcanize,'vʌlkәnaiz,v undergo vulcanization\nv subject to vulcanization,"v. [化]硫化,硬化,热补",,,,,0,0,i:vulcanizing/p:vulcanized/3:vulcanizes/d:vulcanized,,
vulcanized,,v undergo vulcanization\nv subject to vulcanization\ns (used of rubber) treated by a chemical or physical process to improve its properties (hardness and strength and odor and elasticity),"a. 被硫化的, 被硬化的, (美)(非正式)喝醉酒的\n[电] 硫化的",,,,,0,0,1:pd/0:vulcanize,,
vulcanized fiber,,,[电] 硫化纤维,,,,,0,0,,,
vulcanized fibre,,,[化] 钢纸,,,,,0,0,,,
vulcanized fibre board,,,[化] 钢纸版,,,,,0,0,,,
vulcanized latex,,,[化] 硫化胶乳,,,,,0,0,,,
vulcanized paper,,,[化] 钢纸,,,,,0,0,,,
vulcanized rubber,,,[化] 硫化橡胶,,,,,0,0,,,
vulcanizer,,n someone who vulcanizes rubber to improve its strength and resiliency,[化] 硫化剂,,,,,0,0,,,
vulcanizes,ˈvʌlkənaiziz,v undergo vulcanization\nv subject to vulcanization,"v. 硫化, 硬化, 热补( vulcanize的第三人称单数 )",,,,,0,0,1:3/0:vulcanize,,
vulcanizing,'vʌlkənaɪzɪŋ,p. pr. & vb. n. of Vulcanize,"v. 硫化, 硬化, 热补( vulcanize的现在分词 )",,,,,0,0,1:i/0:vulcanize,,
vulcanizing agent,,,[化] 硫化剂,,,,,0,0,,,
vulcanizing apparatus,,,[化] 硫化器,,,,,0,0,,,
vulcanizing boiler,,,[化] 硫化罐,,,,,0,0,,,
vulcanizing heater,,,[化] 加热硫化机; 加热硫化罐,,,,,0,0,,,
vulcanizing press,,,[化] 加压硫化机,,,,,0,0,,,
vulcano,,n. A volcano.,n. (Vulcano)人名；(意)武尔卡诺,,,,,0,0,,,
vulcanoid,,, 祝融型小行星,,,,,0,0,,,
vulcanologist,",vʌlkә'nɔlәdʒist",,n. 火山学家(= volcanologist),,,,,0,0,s:vulcanologists,,
vulcanologists,,plural of vulcanologist,(vulcanologist 的复数) n.火山学家(= volcanologist),,,,,0,0,0:vulcanologist/1:s,,
vulcanology,ˌvʌlkəˈnɒlədʒi,"n. The science which treats of phenomena due to plutonic\n   action, as in volcanoes, hot springs, etc.",n. 火山学,,,,,0,0,,,
vulgar,'vʌlgә,s lacking refinement or cultivation or taste\ns of or associated with the great masses of people\ns being or characteristic of or appropriate to everyday language\ns conspicuously and tastelessly indecent,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的\n[法] 庸俗的, 卑下的, 粗俗的",,1,,cet6 ky toefl ielts gre,9913,11317,,,
vulgar English,,,"粗俗英语,不登大雅之堂的英语",,,,,0,0,,,
vulgar fraction,ˈvʌlɡə ˈfrækʃən,,n. 普通分数,,,,,0,0,,,
vulgar Latin,,,民间拉丁文；通俗拉丁语,,,,,0,0,,,
vulgar style,,,[法] 庸俗作风,,,,,0,0,,,
vulgar taste,,,[法] 低级趣味,,,,,0,0,,,
vulgaran,,,"n. 粗俗的人, 庸俗的人, 暴发户",,,,,0,0,,,
vulgarian,vʌl'gєәriәn,n. a vulgar person (especially someone who makes a vulgar display of wealth),"n. 庸人, 俗人, 暴发户\n[法] 庸俗的人, 暴发户",,,,,0,0,s:vulgarians,,
vulgarians,,plural of vulgarian\nn. a vulgar person (especially someone who makes a vulgar display of wealth),"(vulgarian 的复数) n. 庸人, 俗人, 暴发户\n[法] 庸俗的人, 暴发户",,,,,0,0,0:vulgarian/1:s,,
vulgaris,,,"[医] 寻常的, 普通的",,,,,37634,0,,,
vulgarisation,",vʌl^әrai'zeiʃәn; -ri'z-",n the act of rendering something coarse and unrefined\nn the act of making something attractive to the general public,n. <主英> = vulgarization,,,,,0,0,,,
vulgarise,'vʌl^әraiz,v. debase and make vulgar,vt. 使庸俗化,,,,,0,0,p:vulgarised/d:vulgarised,,
vulgarised,,past participle of vulgarise\nv. debase and make vulgar,(vulgarise 的过去分词) vt. 使庸俗化,,,,,0,0,0:vulgarise/1:pd,,
vulgariser,,,[网络] 寻常者,,,,,0,0,,,
vulgarism,'vʌlgәrizm,n an offensive or indecent word or phrase\nn the quality of lacking taste and refinement,"n. 俗词语, 粗鄙, 俗语, 粗俗话\n[法] 庸俗行为, 粗俗语",,,,,0,0,s:vulgarisms,,
vulgarisms,,plural of vulgarism\nn an offensive or indecent word or phrase\nn the quality of lacking taste and refinement,"(vulgarism 的复数) n. 俗词语, 粗鄙, 俗语, 粗俗话\n[法] 庸俗行为, 粗俗语",,,,,0,0,0:vulgarism/1:s,,
