word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
opti,,,"abbr. 欧皮特（Optibelt, 德国全系列产品经销商）",,,,,0,0,s:opti/0:opti/1:s,,
optic,'ɒptik,n the organ of sight\na of or relating to or resembling the eye\na relating to or using sight,"a. 眼睛的, 视觉的, 光学的\nn. 镜片",,1,,ielts,16357,14580,,,
optic agraphia,,,[医] 视觉性书写不能,,,,,0,0,,,
optic anesthesia,,,[医] 视觉缺失,,,,,0,0,,,
optic angle,,,"[医] 光角, 视角",,,,,0,0,,,
optic aphasia,,,[医] 视觉性失语,,,,,0,0,,,
optic atrophy,,,[医] 视神经萎缩,,,,,0,0,,,
optic aura,,,[医] 视觉先兆,,,,,0,0,,,
optic axis,ˈɔptɪk ˈæksis,, 视轴,,,,,0,0,,,
optic capsule,,,[医] 眼被囊(胚),,,,,0,0,,,
optic center,,,[医] 光心,,,,,0,0,,,
optic chiasm,ˈɔptɪk ˈkaiæzəm,," [医]视交叉, 视神经交叉",,,,,0,0,,,
optic chiasma,ˈɔptɪk kaiˈæzmə,, 视交叉,,,,,0,0,,,
optic cup,,,[医] 视杯,,,,,0,0,,,
optic cup fissure,,,[医] 视杯切迹,,,,,0,0,,,
optic decussation,,,[医] 视交叉,,,,,0,0,,,
optic disc,,,"[医] 视神经盘, 视神经乳头",,,,,0,0,,,
optic disk,,,"[医] 视乳头盘, 视神经乳头",,,,,0,0,,,
optic evagination,,,[医] 视外突(胚),,,,,0,0,,,
optic fasciculi,,,[医] 视神经,,,,,0,0,,,
optic flow,,,[计] 光流,,,,,0,0,,,
optic ganglia,,,"[医] 视神经节(四迭体之一,睫状神经节,视束底神经节)",,,,,0,0,,,
optic groove,,,[医] 交叉沟,,,,,0,0,,,
optic hyperesthesia,,,"[医] 视觉过敏, 光感过敏",,,,,0,0,,,
optic iridectomy,,,[医] 光学虹膜切除术(造瞳术),,,,,0,0,,,
optic keratoplasty,,,"[医] 复明角膜成形术, 光学角膜移植术",,,,,0,0,,,
optic lobe,ˈɔptɪk ləʊb,, 视（神经）叶,,,,,0,0,,,
optic lobes,,,[医] 视叶(四迭体之一),,,,,0,0,,,
optic nerve,,,[电] 视神经,,,,,0,0,,,
optic neurasthenia,,,[医] 视性神经衰弱,,,,,0,0,,,
optic neuroencephalomyelopathy,,,[医] 视神经脑脊髓病,,,,,0,0,,,
optic papillae,,,"[医] 视神经乳头, 视神经盘",,,,,0,0,,,
optic placode,,,[医] 视基板,,,,,0,0,,,
optic radiation,,,[医] 视辐射线,,,,,0,0,,,
optic recess,,,[医] 视隐窝,,,,,0,0,,,
optic rudiment,,,[医] 视原基,,,,,0,0,,,
optic stalk,,,[医] 眼茎,,,,,0,0,,,
optic stalk fissure,,,[医] 视蒂裂(脉络裂),,,,,0,0,,,
optic tract,ˈɔptɪk trækt,, 视束,,,,,0,0,,,
optic vesicle,ˈɔptɪk ˈvesikl,, 视泡,,,,,0,0,,,
optic(-axial) angle,,,[化] 轴角,,,,,0,0,,,
optica amnesia,,,"[医] 精神盲, 视觉缺失",,,,,0,0,,,
optical,'ɒptikl,a. of or relating to or involving light or optics,"a. 眼睛的, 视觉的, 光学的\n[机] 光学上的, 光学的",,1,,cet4 cet6 ky toefl ielts,6151,5497,s:opticals,,
optical aberration,ˈɔptikəl ˌæbəˈreiʃən,, 光学象差,,,,,0,0,,,
optical absorption,,,[计] 光吸收,,,,,0,0,,,
optical activity,,,"[化] 旋光性; 旋光度\n[医] 旋光度, 旋光性",,,,,0,0,,,
optical adaptive technique,,,[计] 光自适应技术,,,,,0,0,,,
optical adhesive,,,[化] 光学胶,,,,,0,0,,,
optical agnosia,,,"[医] 视觉性认识不能, 精神盲",,,,,0,0,,,
optical alexia,,,"[医] 视觉性失读, 感觉性失语, 记言不能",,,,,0,0,,,
optical allachesthesia,,,"[医] 异处视觉, 错位幻觉",,,,,0,0,,,
optical altimeter,,,[机] 光测高度计,,,,,0,0,,,
optical ammeter,,,[电] 光学安培计,,,,,0,0,,,
optical amplifier,,,[计] 光放大器,,,,,0,0,,,
optical analog computer,,,[计] 光模拟计算机,,,,,0,0,,,
optical analog memory,,,[计] 光模拟存储器,,,,,0,0,,,
optical anisotropy,,,[化] 光学各向异性,,,,,0,0,,,
optical anomaly,,,[机] 光学异常,,,,,0,0,,,
optical antimer,,,[化] 旋光对映体,,,,,0,0,,,
optical antipode,,,[化] 旋光对映体,,,,,0,0,,,
optical antipodes,,,[化] 旋光对映体,,,,,0,0,,,
optical art,ˈɔptikəl ɑ:t,,"n. 光效应绘画艺术, 欧普艺术",,,,,0,0,,,
optical axis,,,[化] 光轴,,,,,0,0,,,
optical axis of crystal,,,[化] 晶体光轴,,,,,0,0,,,
optical bar code reader,,,[计] 光学条形码阅读机,,,,,0,0,,,
optical beam scanning,,,[计] 光束扫描,,,,,0,0,,,
optical bench,,,[化] 光具座,,,,,0,0,,,
optical bleaches,,,[化] 荧光增白剂,,,,,0,0,,,
optical branch,,,[电] 光频分支,,,,,0,0,,,
optical brightener,,,[化] 荧光增白剂,,,,,0,0,,,
optical cable,,,[计] 光缆\n[化] 光缆,,,,,0,0,,,
optical cement,,,"[计] 光学胶, 光学接合剂",,,,,0,0,,,
optical center of lens,,,[医] 镜片光心,,,,,0,0,,,
optical centre of lens,,,[化] 透镜光心,,,,,0,0,,,
optical character mark matching,,,"[计] 光字符标记符合, 光字符标记匹配",,,,,0,0,,,
optical character read,,,[计] 光符读出,,,,,0,0,,,
optical character reader,,,[计] 光符阅读机\n[经] 光字符读出器,,,,,0,0,,,
optical character reader paper,,,[化] 光符识别纸,,,,,0,0,,,
optical character recognition,,,"[计] 光符号识别, 光字符识别\n[经] 光字符识别器",,,,,0,0,,,
optical character recongnition,,,[计] 光学字符识别,,,,,0,0,,,
optical check,,,[计] 光学检查,,,,,0,0,,,
optical circuit,,,[计] 光路,,,,,0,0,,,
optical communication,,,[计] 光通信,,,,,0,0,,,
optical communication system,,,[计] 光通信系统,,,,,0,0,,,
optical computer,,,[电] 光学电脑,,,,,0,0,,,
optical condenser,,,[网络] 光学聚光器,,,,,0,0,,,
optical conductor,,,[计] 光导体,,,,,0,0,,,
optical constant,,,[计] 光学常数,,,,,0,0,,,
optical constants,,,[电] 光学常数,,,,,0,0,,,
optical control,,,[计] 光控制,,,,,0,0,,,
optical coupler,,,[计] 光耦合器,,,,,0,0,,,
optical coupling,,,[电] 合耦合,,,,,0,0,,,
optical crown,ˈɔptikəl kraun,, 光学冕玻璃,,,,,0,0,,,
optical crown glass,ˈɔptikəl kraun ɡlɑ:s,, 冕光学玻璃（指低色散光学玻璃）,,,,,0,0,,,
optical damping,,,[电] 光阻尼,,,,,0,0,,,
optical data converter,,,[计] 光数据转换器,,,,,0,0,,,
optical data disk,,,[计] 数据光盘,,,,,0,0,,,
optical data processing,,,[计] 光数据处理,,,,,0,0,,,
optical data processing concept,,,[计] 光数据处理概念,,,,,0,0,,,
optical data recognition,,,[计] 光数据识别,,,,,0,0,,,
optical deflector,,,[计] 光偏转器,,,,,0,0,,,
optical density,,,[计] 光密度\n[化] 光密度; 黑度,,,,,0,0,,,
optical design,,,[计] 光学设计,,,,,0,0,,,
optical detection,,,[计] 光检测,,,,,0,0,,,
optical device,,,[电] 光学装置,,,,,0,0,,,
optical digital disk,,,[计] 数字光盘,,,,,0,0,,,
optical disc,ˈɔptikəl disk,, 光具盘，频闪观测盘,,,,,0,0,,,
optical disk,,,[计] 光盘,,,,,0,0,,,
optical disk storage,,,[电] 光盘储存,,,,,0,0,,,
optical display keyboard,,,[计] 光显示键盘,,,,,0,0,,,
optical document reader,,,[计] 光文献阅读机,,,,,0,0,,,
optical drive,,,[计] 光盘驱动器,,,,,0,0,,,
optical efficiency,,,[电] 光效率,,,,,0,0,,,
optical electronic reproducer,,,[电] 光声头,,,,,0,0,,,
optical electrons,,,[化] 光电子,,,,,0,0,,,
optical element,,,[计] 光元件,,,,,0,0,,,
optical emitter,,,[计] 光发射体,,,,,0,0,,,
optical enantiomorph,,,[化] 旋光对映体,,,,,0,0,,,
optical encoder,,,[电] 光编码器,,,,,0,0,,,
optical engineering,,,[计] 光学工程,,,,,0,0,,,
optical exaltation,,,[化] 旋光性增强,,,,,0,0,,,
optical fiber,,,"[计] 光导纤维, 光纤\n[化] 光导纤维",,,,,0,0,,,
optical fiber cable,,,"[计] 光导纤维电缆, 光纤电缆",,,,,0,0,,,
optical fibre,,,光学纤维,,,,,0,0,,,
optical filter,,,[计] 滤光器\n[化] 滤光片,,,,,0,0,,,
optical filtering,,,[计] 滤光,,,,,0,0,,,
optical filtering technique,,,[计] 滤光技术,,,,,0,0,,,
optical flat,,,[医] 光学玻璃板,,,,,0,0,,,
optical flint,ˈɔptikəl flɪnt,, 火石光学玻璃,,,,,0,0,,,
optical font,,,[计] 光符识别用字体,,,,,0,0,,,
optical font sensing,,,[计] 光符字体读出,,,,,0,0,,,
optical Fourier transform,,,[计] 光傅里叶变换,,,,,0,0,,,
optical fusion,,,[网络] 柔美梦幻光斑文字展示,,,,,0,0,,,
optical glass,,,[化] 光学玻璃,,,,,0,0,,,
optical glasses,,,[医] 光学镜片,,,,,0,0,,,
optical goniometer,,,[化] 光学测角计,,,,,0,0,,,
optical harmonic,,,[电] 光学谐波,,,,,0,0,,,
optical illusion,,,"[医] 视错觉, 错视",,,,,0,0,,,
optical image,,,[医] 光像,,,,,0,0,,,
optical image input unit,,,[计] 光学图象输入机,,,,,0,0,,,
optical imaging path,,,[计] 光成像路径,,,,,0,0,,,
optical inactivity,,,[医] 不旋光性,,,,,0,0,,,
optical increment processing,,,[计] 光信息处理,,,,,0,0,,,
optical indicator,,,[机] 光学指示器,,,,,0,0,,,
optical indices,,,[医] 光学指数,,,,,0,0,,,
optical induction,,,[化] 光学诱导,,,,,0,0,,,
optical information storage,,,[计] 光信息存储器,,,,,0,0,,,
optical instrument,,,[化] 光学仪器,,,,,0,0,,,
optical integrated circuit,,,[计] 集成光路,,,,,0,0,,,
optical interference,,,[计] 光干涉,,,,,0,0,,,
optical interferometer,,,[化] 光学干涉仪,,,,,0,0,,,
optical invariant,,,[化] 光学不变量,,,,,0,0,,,
optical isolator,,,[电] 光隔离器,,,,,0,0,,,
optical isomer,,,[化] 旋光异构体; 旋光异构物,,,,,0,0,,,
optical isomerism,,,[化] 旋光异构; 光学异构\n[医] 旋光异构,,,,,0,0,,,
optical lens,ˈɔptikəl lenz,, 光学镜片，光学透镜，透镜,,,,,0,0,,,
optical lever,,,[化] 光杠杆\n[医] 光杠杆,,,,,0,0,,,
optical link,,,[计] 光链路,,,,,0,0,,,
optical logic device,,,[计] 光逻辑器件,,,,,0,0,,,
optical mark card,,,[计] 光字符卡,,,,,0,0,,,
optical mark reader,,,[计] 光标阅读机,,,,,0,0,,,
optical mark reader paper,,,[化] 光标识别纸,,,,,0,0,,,
optical mark recognition,,,[计] 光字符识别,,,,,0,0,,,
optical maser,,,[电] 光波微射,,,,,0,0,,,
optical mass storage,,,[计] 大容量光存储器,,,,,0,0,,,
optical memory,,,[电] 光学内存,,,,,0,0,,,
optical memory system,,,[计] 光存储器系统,,,,,0,0,,,
optical methods (of analysis),,,[化] 光学分析法,,,,,0,0,,,
optical microscope,,,[计] 光学显微镜,,,,,0,0,,,
optical microwave double resonance(OMDR),,,[化] 光学微波双共振,,,,,0,0,,,
optical mode,,,[电] 光学模型,,,,,0,0,,,
optical model,,,[化] 光学模型,,,,,0,0,,,
optical neural network,,,[计] 光神经网络,,,,,0,0,,,
optical opacity,ˈɔptikəl əʊˈpæsɪti:,, [医]不透光性,,,,,0,0,,,
optical parallel,,,[机] 光学平行器,,,,,0,0,,,
optical path,,,"[计] 光路, 光程\n[化] 光程",,,,,0,0,,,
optical path difference,,,[化] 光程差,,,,,0,0,,,
optical pattern,,,[电] 光图案,,,,,0,0,,,
optical pattern recognition,,,[计] 光学图形识别,,,,,0,0,,,
optical permittivity,,,[化] 光电容率,,,,,0,0,,,
optical phenomenon,ˈɔptikəl fiˈnɔminən,, 光学现象,,,,,0,0,,,
optical phonon,,,[电] 光热子,,,,,0,0,,,
optical phonon scattering,,,[电] 光热子散射,,,,,0,0,,,
optical plastics,,,[化] 光学塑料,,,,,0,0,,,
optical prism,ˈɔptikəl ˈprɪzəm,, [医]光学棱镜,,,,,0,0,,,
optical processing,,,[电] 光学处理,,,,,0,0,,,
optical processing system,,,[计] 光处理系统,,,,,0,0,,,
optical processor,,,[计] 光处理机,,,,,0,0,,,
optical profile grinder,,,[机] 光学轮廓磨床,,,,,0,0,,,
optical protractor level,,,[机] 光学角度仪,,,,,0,0,,,
optical pulse counter,,,[计] 光脉冲计数器,,,,,0,0,,,
optical pump,,,[化] 光泵,,,,,0,0,,,
optical pumping,,,[电] 光激升,,,,,0,0,,,
optical purity,,,[化] 光学纯度,,,,,0,0,,,
optical pyrometer,,,[化] 光学高温计,,,,,0,0,,,
optical read-only memory,,,[计] 光只读存储器,,,,,0,0,,,
optical reader,,,[计] 光阅读机,,,,,0,0,,,
optical reading input system,,,[计] 光阅读输入系统,,,,,0,0,,,
optical relay,,,[电] 光继电器,,,,,0,0,,,
optical righting reflex,,,[医] 视翻正反射,,,,,0,0,,,
optical rotation,,,"[化] 旋光度; 旋光性; 偏振转; 光学的偏振转\n[医] 光旋, 旋光度",,,,,0,0,,,
optical rotation opticity,,,[化] 旋光性,,,,,0,0,,,
optical rotatory dispersion,,,[化] 旋光色散,,,,,0,0,,,
optical rotatory dispersion (ORD),,,[化] 旋光色散,,,,,0,0,,,
optical scanner,,,[计] 光扫描器,,,,,0,0,,,
optical scanning,,,[计] 光学扫描,,,,,0,0,,,
optical section,,,[医] 光学切面,,,,,0,0,,,
optical sectioning microscopy,,,[化] 光学断层显微术,,,,,0,0,,,
optical sensitization,,,[化] 光学增感作用,,,,,0,0,,,
optical shutter,,,[计] 光闸,,,,,0,0,,,
optical signal,,,[计] 光信号,,,,,0,0,,,
optical signal processing,,,[计] 光信号处理,,,,,0,0,,,
optical sound head,,,[电] 光声头,,,,,0,0,,,
optical sound recorder,,,[电] 光声记录器,,,,,0,0,,,
optical sound reproducer,,,[电] 光声重制器,,,,,0,0,,,
optical source,,,[计] 光源,,,,,0,0,,,
optical spectrometer,,,[电] 光学分光计,,,,,0,0,,,
optical spectrum,,,[化] 光谱,,,,,0,0,,,
optical speed,,,[计] 光速,,,,,0,0,,,
optical storage,,,[计] 光存储器,,,,,0,0,,,
optical storage media,,,[计] 光存储介质,,,,,0,0,,,
optical store,,,[计] 光存储器,,,,,0,0,,,
optical subsytem,,,[计] 光学子系统,,,,,0,0,,,
optical switch,,,[计] 光开关,,,,,0,0,,,
optical system,,,[计] 光学系统\n[化] 光具组,,,,,0,0,,,
optical system analysis,,,[计] 光系统分析,,,,,0,0,,,
optical telegraph system,,,[计] 光电报系统,,,,,0,0,,,
optical telescope,ˈɔptikəl ˈteliskəup,, 光学望远镜,,,,,0,0,,,
optical tests,,,[医] 光学试验,,,,,0,0,,,
optical thickness,,,[化] 光学厚度,,,,,0,0,,,
optical tracking system,,,[计] 光跟踪系统,,,,,0,0,,,
optical transfer function,,,[计] 光传递函数,,,,,0,0,,,
optical transform property,,,[计] 光变换特性,,,,,0,0,,,
optical transition,,,[化] 光跃迁,,,,,0,0,,,
optical transmission,,,[计] 光传输,,,,,0,0,,,
optical twinning,,,[电] 光学双生,,,,,0,0,,,
optical type font,,,[计] 光识别字体,,,,,0,0,,,
optical video disk,,,"[计] 光录相盘, 光视盘",,,,,0,0,,,
optical waveguide,,,[计] 光波导,,,,,0,0,,,
optical waveguide fibre,,,[化] 光导纤维,,,,,0,0,,,
optical whitening agent,,,[化] 荧光增白剂,,,,,0,0,,,
opticaldisplay terminal,,,[计] 光显示终端,,,,,0,0,,,
opticalisomeride,,,[化] 旋光异构体; 旋光异构物,,,,,0,0,,,
opticality,,,[网络] 视觉性,,,,,0,0,,,
optically,,r. in an optical manner,adv. 眼睛地；视力地；光学地,,,,,34363,26762,,,
optically active,,,[医] 有旋光力的,,,,,0,0,,,
optically active isomer,,,[化] 旋光异构体; 旋光异构物,,,,,0,0,,,
optically active polymer,,,[化] 光活性聚合物; 手性聚合物,,,,,0,0,,,
optically active substance,,,[化] 旋光性物质,,,,,0,0,,,
optically denser medium,,,[化] 光密介质,,,,,0,0,,,
optically inactive,,,[化] 不旋光的; 非旋光的; 不起偏振转的; 不起偏振转作用的,,,,,0,0,,,
optically thinner medium,,,[化] 光疏介质,,,,,0,0,,,
optically transparent vitreous carbon electrode,,,[化] 光透玻璃碳电极,,,,,0,0,,,
opticalmechnical,,,光学机械,,,,,0,0,,,
opticals,,plural of optical\na. of or relating to or involving light or optics,"(optical 的复数) a. 眼睛的, 视觉的, 光学的\n[机] 光学上的, 光学的",,,,,0,0,0:optical/1:s,,
opticator,'ɔptikeitә,,"(仪器的)光学系统部分, 光学扭簧测微仪",,,,,0,0,,,
optician,ɒp'tiʃәn,n. a worker who makes glasses for remedying defects of vision,"n. 光学仪器商, 眼镜商, 光学仪器制造厂\n[医] 眼镜师",,,,,19065,29296,s:opticians,,
opticianry,,,[医] 眼科光学,,,,,0,0,,,
opticians,ɔpˈtɪʃənz,n. a worker who makes glasses for remedying defects of vision,"n. 眼镜（制造）商, 配制眼镜技师( optician的复数形式 )",,,,,0,0,0:optician/1:s,,
opticist,'ɔptisist,,n. 光学家\n[医] 光学家,,,,,0,0,,,
opticity,ɔp'tisiti,,"旋光性, 光偏振性",,,,,0,0,,,
opticochiasmatic,,,[医] 视交叉的,,,,,0,0,,,
opticociliary,,,[医] 视[神经]睫状神经的,,,,,0,0,,,
opticociliary neurectomy,,,[医] 视神经睫状神经切除术,,,,,0,0,,,
opticociliary neurotomy,,,[医] 视神经睫状神经切断术,,,,,0,0,,,
opticocinerea,,,[医] 视束灰质,,,,,0,0,,,
opticoel,,,视腔,,,,,0,0,,,
opticofacial winking reflex,,,[医] 瞬间反射,,,,,0,0,,,
opticokinetic,,,[医] 眼运动的,,,,,0,0,,,
opticon,,,内髓,,,,,0,0,,,
opticonasion,,,[医] 视神经孔鼻根间径(视神经孔后绿至鼻根中点间的距离),,,,,0,0,,,
opticopupillary,,,[医] 视神经瞳孔的,,,,,0,0,,,
opticostriate region,,,[医] 视纹状体区,,,,,0,0,,,
optics,'ɒptiks,n. the branch of physics that studies the physical properties of light\nn. optical properties,n. 光学\n[化] 光学,,1,,cet4,20417,9313,,,
optics electron,,,[电] 电子光学,,,,,0,0,,,
optidress,'ɔptidres,,光学修正,,,,,0,0,,,
opties,,,光学的,,,,,0,0,,,
optima,'ɔptimә,n most favorable conditions or greatest degree or amount possible under given circumstances,"最佳, 最适当的食物量, 最适条件, 最适度",,,,,0,0,,,
optimal,'ɒptimәl,s most desirable possible under a restriction expressed or implied,"a. 最佳的, 最理想的\n[化] 最优的",,,,cet6 toefl,7434,7002,,,
optimal access,,,[计] 最佳存取,,,,,0,0,,,
optimal algorithm,,,[计] 最佳算法,,,,,0,0,,,
optimal allocation,,,[计] 最佳分配\n[经] 最优分配(分摊),,,,,0,0,,,
optimal allocation of sample size,,,[经] 样本量的最优分配,,,,,0,0,,,
optimal approximation,,,[计] 最佳逼近,,,,,0,0,,,
optimal basic solution,,,[计] 最佳基本解,,,,,0,0,,,
optimal block design,,,[化] 最优区组设计,,,,,0,0,,,
optimal cash balance,,,"[经] 最适当的现金结存额, 最优现金结存额",,,,,0,0,,,
optimal combination,,,[经] 最优组合,,,,,0,0,,,
optimal computation sequence,,,[计] 最佳计算序列,,,,,0,0,,,
optimal control,,,[经] 最优控制,,,,,0,0,,,
optimal control equation,,,[计] 最佳控制方程,,,,,0,0,,,
optimal control law,,,[计] 最佳控制律,,,,,0,0,,,
optimal decision,,,[经] 最优决策,,,,,0,0,,,
optimal decision rule,,,[计] 最佳决策规则,,,,,0,0,,,
optimal deterministic schedule,,,[计] 最佳确定调度,,,,,0,0,,,
optimal diet,,,[医] 最适合饮食,,,,,0,0,,,
optimal dynamic routing,,,"[计] 最佳动态路径选择, 最佳动态布线",,,,,0,0,,,
