word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
wall-board,,,壁纸；建筑用纸板,,,,,0,0,s:wall-boards,,
wall-boards,,plural of wall-board,(wall-board 的复数) 壁纸；建筑用纸板,,,,,0,0,0:wall-board/1:s,,
wall-bracket,,,[建] 墙装托架；壁上轴承架,,,,,0,0,s:wall-brackets,,
wall-brackets,,plural of wall-bracket,(wall-bracket 的复数) [建] 墙装托架；壁上轴承架,,,,,0,0,0:wall-bracket/1:s,,
wall-covering,,,墙面涂料；墙面材料,,,,,0,0,s:wall-coverings,,
wall-coverings,,plural of wall-covering,(wall-covering 的复数) 墙面涂料；墙面材料,,,,,0,0,0:wall-covering/1:s,,
wall-e,,,n. 机器人总动员（电影名）,,,,,0,0,,,
wall-eyed,'wɔ:l'aɪd,,adj. 患角膜白斑的，患外斜视的,,,,,0,0,,,
wall-hanging,,,"壁挂, 墙帷",,,,,0,0,s:wall-hangings,,
wall-hangings,,plural of wall-hanging,"(wall-hanging 的复数) 壁挂, 墙帷",,,,,0,0,0:wall-hanging/1:s,,
wall-less,'wɔ:llis,,a. 无墙壁的,,,,,0,0,,,
wall-light,,,[电] 壁灯,,,,,0,0,s:wall-lights,,
wall-lights,,plural of wall-light,(wall-light 的复数) [电] 壁灯,,,,,0,0,0:wall-light/1:s,,
wall-like,,,a. 似墙的,,,,,0,0,,,
wall-mounted,wɔ:l ˈmaʊntɪd,, [计]壁装式的,,,,,0,0,,,
wall-painting,,,n. 壁画,,,,,0,0,s:wall-paintings,,
wall-paintings,,plural of wall-painting,(wall-painting 的复数) n. 壁画,,,,,0,0,0:wall-painting/1:s,,
wall-panel,,,"护墙板, 墙板",,,,,0,0,s:wall-panels,,
wall-panels,,plural of wall-panel,"(wall-panel 的复数) 护墙板, 墙板",,,,,0,0,0:wall-panel/1:s,,
wall-paper,,,壁纸；糊墙纸,,,,,0,0,s:wall-papers,,
wall-paperer,,,[网络] 壁纸,,,,,0,0,,,
wall-papers,,plural of wall-paper,(wall-paper 的复数) 壁纸；糊墙纸,,,,,0,0,0:wall-paper/1:s,,
wall-plate,,,[医] 低压电流机,,,,,0,0,s:wall-plates,,
wall-plates,,plural of wall-plate,(wall-plate 的复数) [医] 低压电流机,,,,,0,0,0:wall-plate/1:s,,
wall-sconce,,,壁灯,,,,,0,0,s:wall-sconces,,
wall-sconces,,plural of wall-sconce,(wall-sconce 的复数) 壁灯,,,,,0,0,0:wall-sconce/1:s,,
wall-to-wall,,,"a. 铺满整个地板的, 无处不在的",,,,,0,0,,,
wall-to-wall inventory,,,[经] 全面盘存,,,,,0,0,,,
wall-type heat exchange,,,[化] 间壁式换热,,,,,0,0,,,
wall-type heat exchanger,,,[化] 间壁式换热器,,,,,0,0,,,
wall-washer,,,n. 撑墙支架板,,,,,0,0,s:wall-washers,,
wall-washers,,plural of wall-washer,(wall-washer 的复数) n. 撑墙支架板,,,,,0,0,0:wall-washer/1:s,,
walla,'wɔlә,,n. 经办业务人；要人（等于wallah）,,,,,30934,0,s:wallas,,
Walla Walla,,,[网络] 沃拉沃拉；瓦拉瓦拉；瓦拉市,,,,,0,0,,,
wallabies,ˈwɔləbi:z,pl.  of Wallaby,n. 沙袋鼠( wallaby的名词复数 ); <口>澳洲土人（尤指女人）,,,,,0,0,0:wallaby/1:s,,
wallaby,'wɒlәbi,n. any of various small or medium-sized kangaroos; often brightly colored,"n. 沙袋鼠, 澳大利亚人",,,,,17916,33423,s:wallabies,,
wallace,'wɔlis,n. Scottish insurgent who led the resistance to Edward I; in 1297 he gained control of Scotland briefly until Edward invaded Scotland again and defeated Wallace and subsequently executed him (1270-1305)\nn. English writer noted for his crime novels (1875-1932)\nn. English naturalist who formulated a concept of evolution that resembled Charles Darwin's (1823-1913),n. 华莱士（男子名）,,,,,5834,0,,,
Wallace add tree,,,[计] 华莱士加法树,,,,,0,0,,,
Wallace Carothers,,,[网络] 华莱士·卡罗瑟斯；斯博士；卡罗德斯,,,,,0,0,,,
Wallace Hume Carothers,,,[网络] 卡罗瑟斯；卡罗泽；卡罗塞斯,,,,,0,0,,,
Wallace Stevens,,,华莱士·史蒂文斯,,,,,0,0,,,
Wallace-Diarmond's methods,,,[医] 瓦-戴二氏法(检尿胆素原),,,,,0,0,,,
Wallaceism,'wɔlisizәm,,n. 华莱士主义(尤指20世纪60年代拥护南部诸州州权、 反对联邦政府取消种族隔离),,,,,0,0,,,
Wallach,'wɔlәk,,"瓦拉赫(①姓氏 ②Otto, 1847-1931, 德国化学家, 曾获1910年诺贝尔化学奖)",,,,,0,0,s:wallachs,,
wallach transformation,,,[机] 瓦拉赫转变,,,,,0,0,,,
Wallachia,wɔ'leikiә,,瓦拉几亚[罗马尼亚南部一地区],,,,,0,0,,,
wallachian,,," 瓦拉几亚的, 瓦拉几亚人（语）的",,,,,0,0,s:wallachians,,
wallachians,,plural of wallachian,"(wallachian 的复数)  瓦拉几亚的, 瓦拉几亚人（语）的",,,,,0,0,0:wallachian/1:s,,
Wallachs,,plural of Wallach,"(Wallach 的复数) 瓦拉赫(①姓氏 ②Otto, 1847-1931, 德国化学家, 曾获1910年诺贝尔化学奖)",,,,,0,0,0:wallach/1:s,,
wallack,,, [人名] 沃勒克,,,,,0,0,,,
wallah,'wɑ:lә,n. usually in combination: person in charge of or employed at a particular thing,"n. 要人, 经办业务人",,,,,0,0,s:wallahs,,
wallahs,,plural of wallah\nn. usually in combination: person in charge of or employed at a particular thing,"(wallah 的复数) n.要人, 经办业务人",,,,,0,0,0:wallah/1:s,,
wallander,,,n. (Wallander)人名；(瑞典、芬)瓦兰德；(英)沃兰德,,,,,0,0,,,
wallaroo,.wɒlә'ru:,"n. Any one of several species of kangaroos of the genus\n   Macropus, especially M. robustus, sometimes called the great wallaroo.",n. 岩大袋鼠,,,,,0,0,,,
wallas,,plural of walla,(walla 的复数) n. 经办业务人；要人（等于wallah）,,,,,0,0,0:walla/1:s,,
Wallasey,'wɔlәsi,,沃拉西[英国英格兰西北部港市],,,,,28483,0,,,
wallbanger,'wɔ:lbæŋә(r),,n. [亦作 W-]<美>(搀意大利利口酒的)伏特加橙汁鸡尾酒,,,,,0,0,,,
wallbars,wɔ:l'bɑ:z,, [医]杆,,,,,0,0,0:wallbar/1:s,,
wallboard,'wɒ:lbɒ:d,n. a wide flat board used to cover walls or partitions; made from plaster or wood pulp or other materials and used primarily to form the interior walls of houses,n. (护)墙板,,,,,0,30954,,,
wallchart,,,n. 挂图,,,,,0,0,s:wallcharts,,
wallcharts,,plural of wallchart,(wallchart 的复数) n. 挂图,,,,,0,0,0:wallchart/1:s,,
wallcovering,"'wɔ:l,kʌvәriŋ",,"n. 墙面涂料,壁面涂料",,,,,42536,0,s:wallcoverings/i:wallcovering/0:wallcovering/1:i,,
wallcoverings,,plural of wallcovering,"(wallcovering 的复数) n.墙面涂料,壁面涂料",,,,,0,0,0:wallcovering/1:s,,
walldorf,,, [地名] [德国] 瓦尔多夫,,,,,0,0,,,
walle,,, [人名] 沃尔; [地名] [德国] 瓦勒,,,,,0,0,,,
walled,wɔ:ld,v surround with a wall in order to fortify,a. 有城墙的,,,,,11572,16781,1:dp/0:wall/d:walled/p:walled,,
wallen,,, [人名] 沃伦,,,,,0,0,,,
wallenberg,,,n. (Wallenberg)人名；(瑞典)瓦伦贝里；(德)瓦伦贝格,,,,,0,0,,,
Wallenberg bundle,,,[医] 前脑内侧束,,,,,0,0,,,
Wallenberg's syndrome,,,"[医] 瓦伦伯格氏综合征, 巴-纳二氏综合征",,,,,0,0,,,
wallender,,, [人名] 沃伦德,,,,,0,0,,,
wallendorf,,, [地名] [德国] 瓦伦多夫,,,,,0,0,,,
Wallenstein,,n. Austrian general who fought for the Hapsburgs during the Thirty Years' War (1583-1634),n. 华伦斯坦,,,,,0,0,,,
waller,'wɔlә,n. United States jazz musician (1904-1943),n. 石垛工；煤矿井下充填工,,,,,17257,0,,,
Waller's law,,,"[医] 华勒氏定律(在神经节中枢侧切断脊神经根感觉纤维,则中枢段退变)",,,,,0,0,,,
Wallerian degeneration,," A form of degeneration occurring in nerve\n   fibers as a result of their division; -- so called from Dr. Waller, who\n   published an account of it in 1850.",[医] 华勒氏变性(断离神经纤维的脂肪变性),,,,,0,0,,,
Wallerian law,,,"[医] 华勒氏定律(在神经节中枢侧切断脊神经根感觉纤维,则中枢段变性)",,,,,0,0,,,
wallerite,"'wɔ:lә,rait",,墨铜矿,,,,,0,0,,,
Wallerstein,,,n. (Wallerstein)人名；(德、匈、瑞典)瓦勒施泰因；(英)沃勒斯坦\n沃勒斯坦,,,,,47821,0,,,
wallet,'wɒlit,n. a pocket-size case for holding papers and paper money,"n. 皮夹\n[法] 皮包, 皮夹, 钱袋",,1,1,gk cet4 cet6 ky,7130,5587,s:wallets,,
wallet stomach,,,[医] 袋形胃,,,,,0,0,,,
wallet threat,,"is the reluctant act of pulling ones wallet out as a sign of willingness to pay for a meal you assumed was a treat.\n> ""Mike, put that thing away, dinner is on me tonight.""\n> ""But it's so expensive.""\n> ""Dude, seriously, chill out with the wallet threat.\n",,,,,,0,0,,,
wallets,ˈwɔlits,n. a pocket-size case for holding papers and paper money,n. （放钞票、信用卡的）钱夹( wallet的复数形式 ); 皮夹; （携带文件用的）皮夹; 塑料夹,,,,,0,0,0:wallet/1:s,,
walley,,, [人名] [英格兰人姓氏] 沃利 Whalley的变体,,,,,0,0,,,
walleye,'wɔ:lai,n. strabismus in which one or both eyes are directed outward\nn. pike-like freshwater perches,"n. 角膜白斑, 白眼, 散开性斜视\n[医] 角膜白斑, 散开性斜视, 外斜视",,,,,0,14808,,,
walleye pollack,ˈwɔ:lai ˈpɔlək,, 明太鱼,,,,,0,0,,,
walleyed,'wɔ:laid,a. having divergent strabismus,"a. 患散开性斜视的, 激动得睁大眼睛的\n[医] 外斜的",,,,,0,0,,,
walleyed pike,,,na. 【动】大眼鰤鲈\n[网络] 鼓眼鱼,,,,,0,0,,,
wallflower,'wɔ:lflajә(r),n. any of numerous plants of the genus Erysimum having fragrant yellow or orange or brownish flowers\nn. perennial of southern Europe having clusters of fragrant flowers of all colors especially yellow and orange; often naturalized on old walls or cliffs; sometimes placed in genus Erysimum\nn. remains on sidelines at social event,"n. [植]桂足香,桂香香水, 局外人",,,,,25885,26503,s:wallflowers,,
wallflowers,ˈwɔ:lflauəz,n. any of numerous plants of the genus Erysimum having fragrant yellow or orange or brownish flowers\nn. perennial of southern Europe having clusters of fragrant flowers of all colors especially yellow and orange; often naturalized on old walls or cliffs; sometimes placed in genus Erysimum\nn. remains on sidelines at social event,"n. 桂足香, 桂香香水, 局外人( wallflower的复数形式 )",,,,,0,0,0:wallflower/1:s,,
wallful,'wɔ:lful,,n. 一墙面的量；墙面面积,,,,,0,0,s:wallfuls,,
wallfuls,,plural of wallful,(wallful 的复数) n. 一墙面的量；墙面面积,,,,,0,0,0:wallful/1:s,,
wallgren,,, [人名] 沃尔格伦,,,,,0,0,,,
wallhanging,"'wɔ:l,hæŋiŋ",,"n. 壁毯, 壁布",,,,,0,0,,,
Wallhauser-Whitehead's method,,,[医] 瓦-怀二氏法(治何杰金氏病),,,,,0,0,,,
wallich,,, [人名] 沃利克,,,,,0,0,,,
wallies,ˈwɔliz,n. a silly and inept person; someone who is regarded as stupid,"n. 笨蛋, 废物( wally的复数形式 )",,,,,0,0,0:wally/1:s,,
wallin,,, [人名] 沃林,,,,,0,0,,,
walling,'wɔ:liŋ,v surround with a wall in order to fortify,n. 砌墙；墙壁,,,,,25040,0,1:i/0:wall,,
wallinger,,, [人名] 沃林格,,,,,0,0,,,
Wallingford,'wɔliŋfəd,,n. 瓦林福德（美国一城镇）,,,,,27372,0,,,
Wallington,,,n. (Wallington)人名；(英)沃林顿,,,,,28687,0,,,
wallis,'wɔlis,,n. 沃利斯（姓氏）,,,,,12633,0,,,
Wallis Warfield Simpson,,,[网络] 辛普森；华莉丝辛普森；不爱江山爱美人,,,,,0,0,,,
Wallis Warfield Windsor,,,[网络] 瓦利斯·温菲尔德温莎,,,,,0,0,,,
wallison,,, [人名] 沃利森,,,,,0,0,,,
wallkill,,, [地名] [美国] 沃尔基尔,,,,,0,0,,,
wallless,'wɒ:llis,,a. 无墙壁的,,,,,0,0,,,
wallman,,, [人名] [英格兰人姓氏] 沃尔曼 Wall的变体,,,,,0,0,,,
wallner,,, [人名] 沃尔纳,,,,,0,0,,,
wallnewspaper,,,n. 墙报,,,,,0,0,,,
wallnewspapers,,,n. 墙报,,,,,0,0,,,
Wallonian,wɔ'lәjniәn,,"n. & adj.瓦龙语(的),瓦龙人(的)",,,,,0,0,,,
walloon,wɔ'lu:n,n. a member of the French-speaking people living in Belgium\nn. a dialect of French spoken in Belgium and adjacent parts of France,n. 瓦龙人[语]\na. 瓦龙人[语]的,,,,,49779,0,s:walloons,,
walloons,wɔ'lu:n,"n. pl. A Romanic people inhabiting that part of Belgium\n   which comprises the provinces of Hainaut, Namur, Liege, and Luxembourg,\n   and about one third of Brabant; also, the language spoken by this\n   people. Used also adjectively.",a. 窝龙人的；窝龙语的\nn. 窝龙人；窝龙语,,,,,0,0,0:walloon/1:s,,
wallop,'wɒlәp,n. a severe blow\nv. defeat soundly and utterly,"vi. 乱窜, 猛冲\nvt. 猛击, 击溃\nn. 重击, 冲击力, 快感",,,,gre,34282,23088,i:walloping/p:walloped/3:wallops/d:walloped,,
walloped,ˈwɔləpt,imp. & p. p. of Wallop,"v. 猛击, 击败( wallop的过去式和过去分词 ); 冲过去; 打滚; 颠簸",,,,,0,0,0:wallope/1:pd,,
walloper,,n. a very hard hitter\nn. a winner by a wide margin,"n. 痛殴者, 猛击者",,,,,0,0,,,
walloping,'wɔlәpiŋ,n a sound defeat\nv hit hard\nv defeat soundly and utterly\ns (used informally) very large,"a. 大的, 极大的, 极好的\nadv. 极其, 非常地",,,,,0,43961,0:wallope/1:i,,
wallops,ˈwɔləps,n a forceful consequence; a strong effect\nn a severe blow\nv hit hard\nv defeat soundly and utterly,"n. 猛击( wallop的名词复数 ); 冲击力; 奔驰; 快感\nv. 猛击, 击败( wallop的第三人称单数 ); 冲过去; 打滚; 颠簸",,,,,0,0,1:3/0:wallop,,
wallow,'wɒlәu,"n. a puddle where animals go to wallow\nn. an indolent or clumsy rolling about\nv. devote oneself entirely to something; indulge in to an immoderate degree, usually with pleasure\nv. roll around, ""pigs were wallowing in the mud""","vi. 打滚, 沉迷, 颠簸\nn. 打滚, 泥坑, 堕落",,1,,gre,18476,14983,i:wallowing/p:wallowed/s:wallows/3:wallows/d:wallowed,,
wallow in,,,沉湎于,,,,,0,0,,,
wallow in money,,,腰缠万贯.,,,,,0,0,,,
wallowa,,, [地名] [美国] 瓦洛厄,,,,,0,0,,,
wallowed,ˈwɔləʊd,imp. & p. p. of Wallow,v. <喻>沉迷( wallow的过去式和过去分词 ); 热中于; 在海浪中颠簸; 快活地在泥沼中打滚,,,,,0,0,0:wallow/1:pd,,
wallower,'wɔləuə,"n. One who, or that which, wallows.\nn. A lantern wheel; a trundle.",n. 打滚者；沉溺者；纵乐者,,,,,0,0,,,
wallowing,,"v devote oneself entirely to something; indulge in to an immoderate degree, usually with pleasure\nv roll around, ""pigs were wallowing in the mud""\nv rise up as if in waves\nv be ecstatic with joy\nv delight greatly in",n. 打滚,,,,,0,0,0:wallow/1:i/s:wallowings/i:wallowing,,
wallowings,,"plural of wallowing\nv devote oneself entirely to something; indulge in to an immoderate degree, usually with pleasure\nv roll around, ""pigs were wallowing in the mud""\nv rise up as if in waves\nv be ecstatic with joy\nv delight greatly in",(wallowing 的复数) n. 打滚,,,,,0,0,0:wallowing/1:s,,
wallows,ˈwɔləʊz,"n a puddle where animals go to wallow\nn an indolent or clumsy rolling about\nv devote oneself entirely to something; indulge in to an immoderate degree, usually with pleasure\nv roll around, ""pigs were wallowing in the mud""\nv rise up as if in waves\nv be ecstatic with joy\nv delight greatly in",v. <喻>沉迷( wallow的第三人称单数 ); 热中于; 在海浪中颠簸; 快活地在泥沼中打滚,,,,,0,0,0:wallow/1:s3,,
wallpaper,'wɒ:lpeipә,n. a decorative paper for the walls of rooms\nv. cover with wallpaper,"n. 壁纸, 墙纸\nv. 贴墙纸\n[计] 壁纸",,2,,,7957,9797,s:wallpapers/i:wallpapering/d:wallpapered/p:wallpapered/3:wallpapers,,
wallpapered,ˈwɔ:lˌpeɪpəd,v cover with wallpaper,v. 往 （屋里墙上）贴壁纸( wallpaper的过去式和过去分词 ),,,,,0,0,0:wallpaper/1:dp,,
wallpaperer,,,[网络] 壁炉,,,,,0,0,,,
wallpapering,ˈwɔ:lˌpeɪpərɪŋ,v cover with wallpaper,v. 往 （屋里墙上）贴壁纸( wallpaper的现在分词 ),,,,,0,0,0:wallpaper/1:i/i:wallpapering,,
wallpapers,ˈwɔ:lˌpeɪpəz,n a decorative paper for the walls of rooms\nv cover with wallpaper,"n. 壁纸, 墙纸( wallpaper的名词复数 )\nv. 往 （屋里墙上）贴壁纸( wallpaper的第三人称单数 )",,,,,0,0,1:s3/0:wallpaper,,
wallpiece,'wɔ:lpi:s,,n. 舷炮,,,,,0,0,,,
wallplate,'wɔ:lpleɪt,, 平巷靠壁纵向棚子,,,,,0,0,s:wallplates,,
wallplates,,plural of wallplate,(wallplate 的复数)  平巷靠壁纵向棚子,,,,,0,0,0:wallplate/1:s,,
walls,,n an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure\nn anything that suggests a wall in structure or function or effect\nn (anatomy) a layer (a lining or membrane) that encloses a structure\nn a difficult or awkward situation\nn a vertical (or almost vertical) smooth rock face (as of a cave or mountain)\nn a layer of material that encloses space\nn a masonry fence (as around an estate or garden)\nn an embankment built around a space for defensive purposes\nv surround with a wall in order to fortify,n. 墙壁；墙体（wall的复数）,,,,ielts,18881,0,1:s3/0:wall,,
Walls have ears,,,隔墙有耳,,,,,0,0,,,
Wallsend,'wɔ:lzend,,沃尔森德[英国英格兰东北部城市],,,,,30024,0,,,
walltube,,,墙上进线导管,,,,,0,0,,,
wallula,,, [地名] [美国] 瓦卢拉,,,,,0,0,,,
wallwasher,"'wɔ:l,wɔʃә(r), -,wɔ:ʃә(r)",,n. (照明墙面的)墙照明装置,,,,,0,0,s:wallwashers,,
wallwashers,,plural of wallwasher,(wallwasher 的复数) n.(照明墙面的)墙照明装置,,,,,0,0,0:wallwasher/1:s,,
wallwork,,, [人名] 沃尔沃克,,,,,0,0,,,
wallwort,'wɔ:lwɜ:t,"n. The dwarf elder, or danewort (Sambucus Ebulus).", 墙上植物,,,,,0,0,,,
wally,'weili,n. a silly and inept person; someone who is regarded as stupid,"a. 好的, 第一流的, 大的",,,,,16813,0,s:wallies,,
wallydrag,'weilidræ^,,弱小的动物[人],,,,,0,0,,,
wallydraigle,"'weɪlɪ,dreɪɡl",,n. =wallydrag,,,,,0,0,,,
walmart,'wɔlma:t,, 沃尔玛（世界连锁零售企业）,,,,,0,0,,,
WalMart Tax,,"The amount of money American taxpayers have pay to cover the taxes [Walmart] avoids. This term also applies to the increased drain on taxpayer funded programs by underpaid and uninsured Walmart employees.\r\nWalmart sets up stores in buildings they ""rent"" from their own shell companies. They pay ""rent"" to themselves, then deduct it from their taxes. This [money grubbing scum] scheme helped Walmart avoid $3.39 Billion in state taxes from 1999-2005.\n\nAlso taxpayers will pay $9.1 Billion over the next 5 years to cover Walmart employee health care costs. They have almost 800,000 workers without health care coverage. Many of Walmart's employees are forced to use Medicaid or just show up at an emergancy room. This kind of bullshit taxes us all by increasing the cost of healthcare for all of us!\n> The Walmart tax hurts the whole economy and helps keep them rich while shifting the costs to the people. Their [Pro-China] attitude towards merchandise hurts American jobs and their heinous tax avoidance schemes also hurt America's bottom line! Here's the real cost of the WalMart Tax-- If WalMart paid all of the taxes they owed in 2005: 318,440 uninsured children would have health coverage; 21,963 elementary school students would have new classrooms; and 9,499 additional police officers could be patrolling our streets! ""SAVE MONEY--LIVE BETTER,"" obviously this doesn't really apply to the shoppers only to the Walmart corporation!\n> See ""Friendly Landlord: Wal-mart Cuts Taxes by Paying Rent to Itself"" by Jesse Drucker (Wall street Journal 2-1-07) and ""America Pays, Wal-mart Saves: The Growing Cost of the Wal-mart Health care Crisis"" at wakeupwalmart.com\n",,,,,,0,0,,,
Walmartized,,"cd's usually rap or hip-hop that have been censored to remove profanity or other objectionable material\n> Whenever I buy a cd I always make sure its got the parental warning label on it , I don't want anything thats been Walmartized\n",,,,,,0,0,,,
walmer,,, [人名] 沃默; [地名] [南非共和国、英国] 沃尔默,,,,,0,0,,,
Walmsley,'wɔ:mzli,,沃姆斯利(姓氏),,,,,39935,0,,,
walmstedtite,"'vɑ:lmste,tait",,铁菱镁矿,,,,,0,0,,,
