word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
discontinuous easement,,,[法] 间断的役权,,,,,0,0,,,
discontinuous function,,,"[计] 间断函数, 不连续函数",,,,,0,0,,,
discontinuous market,,,"[经] 继续的市场, 中断的市场",,,,,0,0,,,
discontinuous operation,,,[计] 间歇操作\n[化] 间歇操作; 间歇工作,,,,,0,0,,,
discontinuous oscillation,,,[电] 断续振荡,,,,,0,0,,,
discontinuous phase,,,[化] 不连续相,,,,,0,0,,,
discontinuous process,,,[化] 间歇操作; 间歇操作法,,,,,0,0,,,
discontinuous running,,,[化] 断续运行; 间歇运行; 阶段作业,,,,,0,0,,,
discontinuous signal,,,[计] 断续信号,,,,,0,0,,,
discontinuous solution,,,[计] 间断解,,,,,0,0,,,
discontinuous sterilisation,,,[化] 间歇消毒; 分步消毒,,,,,0,0,,,
discontinuous sterilization,,,[医] 间歇灭菌法,,,,,0,0,,,
discontinuous system,,,[化] 不连续体系,,,,,0,0,,,
discontinuous transmission,,,[计] 断续传输,,,,,0,0,,,
discontinuous variation,,,[医] 不连续变异,,,,,0,0,,,
discontinuous wave,,,[电] 断续波,,,,,0,0,,,
discontinuous welding,,,[机] 间隔熔接,,,,,0,0,,,
discontinuously,diskәnˊtigjuәsli,,adv. 中断地,,,,,0,0,,,
discontinuum,diskәn'tinjuәm,,"密断统, 间断集",,,,,0,0,,,
discoordination,,,[化] 失协调,,,,,0,0,,,
discopathy,,,[医] 椎间盘病,,,,,0,0,,,
discophile,'diskәfail,,n. 唱片收集家,,,,,0,0,,,
discophorous,,,[医] 有盘的,,,,,0,0,,,
discoplacenta,,,[医] 盘形胎盘,,,,,0,0,,,
discoplankton,diskә'plæŋktәn,,盘状浮游生物,,,,,0,0,,,
discoplasm,,,[医] 红细胞浆质,,,,,0,0,,,
Discorbacea,,,盘孔总科,,,,,0,0,,,
discord,'diskɒ:d,n. lack of agreement or harmony\nn. disagreement among those expected to cooperate\nn. strife resulting from a lack of agreement,"n. 不调和, 不和\nvi. 不一致, (声音)刺耳",,1,,toefl ielts gre,14977,14756,s:discords/i:discording/p:discorded/3:discords/d:discorded,,
discordance,dis'kɒ:dәns,n. a harsh mixture of sounds,"n. 不调和, 不和, 冲突",,,,,46888,34916,s:discordances,,
discordances,,plural of discordance\nn. a harsh mixture of sounds,"(discordance 的复数) n. 不调和, 不和, 冲突",,,,,0,0,0:discordance/1:s,,
discordancy,dɪs'kɔ:dənsɪ,n. State or quality of being discordant; disagreement;\n   inconsistency.,"n. 不一致, 不和",,,,,0,0,,,
discordant,dis'kɒ:dәnt,a. not in agreement or harmony\ns. lacking in harmony,"a. 不调和的, 不和的",,,,,19591,20746,,,
discordantly,dɪs'kɔ:dəntlɪ,r in a discordant manner,"adv. 不一致地, 不和谐地",,,,,0,0,,,
discorded,,v be different from one another,v. 不一致（discord的过去式与过去分词形式）,,,,,0,0,1:pd/0:discord,,
discordia,dis'kɔ:diə,,n. [罗马神话]狄斯科耳狄亚(女战神柏隆娜的伙伴，与希腊神话中司纷争的女神厄里斯相对),,,,,0,0,,,
discording,,v be different from one another,v. 不一致（discord的现在分词形式）,,,,,0,0,1:i/0:discord,,
discordious,,,[网络] 不和谐,,,,,0,0,,,
discords,,n lack of agreement or harmony\nn disagreement among those expected to cooperate\nn a harsh mixture of sounds\nn strife resulting from a lack of agreement\nv be different from one another,n. 不和（discord的复数形式）,,,,,0,0,1:s3/0:discord,,
discoria,,,[医] 瞳孔变形,,,,,0,0,,,
discorporate,,,[网络] 公司,,,,,0,0,,,
discos,,n popular dance music (especially in the late 1970s); melodic with a regular bass beat; intended mainly for dancing at discotheques\nn a public dance hall for dancing to recorded popular music\nv dance to disco music,n. 迪斯科,,,,,0,0,0:disco/1:s,,
discostroma,,,[医] 红细胞基质,,,,,0,0,,,
discotheque,'diskәjtek,n a public dance hall for dancing to recorded popular music,"n. 夜总会, 迪斯科, 的士高",,,,,25125,28961,s:discotheques,,
discotheques,ˌdɪskəˈteks,n. a public dance hall for dancing to recorded popular music,"n. 小舞厅, 迪斯科舞厅( discotheque的复数形式 )",,,,,0,0,0:discotheque/1:s,,
discotic,,,碟型的,,,,,0,0,,,
discount,'diskaunt,n. the act of reducing the selling price of merchandise\nv. give a reduction in price on,"n. 折扣, 贴现率\nvt. 打折扣\nvi. 贴现",,3,1,gk cet4 cet6 ky toefl ielts gre,3143,4504,s:discounts/d:discounted/i:discounting/p:discounted/3:discounts,,
discount a bill,,,[经] 贴现(扣减)期票,,,,,0,0,,,
discount back to present,,,[经] 折成现值,,,,,0,0,,,
discount bank,,,[经] 贴现银行,,,,,0,0,,,
discount bill,,,[经] 折价票券,,,,,0,0,,,
discount bond,,,[经] 还本时付息债券,,,,,0,0,,,
discount broker,,,[经] 贴现掮客,,,,,0,0,,,
discount business,,,[网络] 折价商务舱,,,,,0,0,,,
discount category,,,[经] 折扣分类,,,,,0,0,,,
discount chain,,,[经] 连环折扣商店,,,,,0,0,,,
discount charge,,,[经] 贴现费用,,,,,0,0,,,
discount commission,,,[经] 贴现手续费,,,,,0,0,,,
discount company,,,[经] 贴现公司,,,,,0,0,,,
discount coupon,,,[经] 贴现息票,,,,,0,0,,,
discount difference,,,[经] 贴现差额,,,,,0,0,,,
discount earned,,,[经] 折扣收入,,,,,0,0,,,
discount factor,,,[经] 折现系数,,,,,0,0,,,
discount factoring,,,[经] 贴现系数,,,,,0,0,,,
discount for cash,,,[经] 贴现,,,,,0,0,,,
discount from asset value,,,[经] 资产价值折现率,,,,,0,0,,,
discount granted,,,"[经] 销货折扣, 给予折扣",,,,,0,0,,,
discount house,,,"[经] 折扣商店, 廉价商店, 贴现商行",,,,,0,0,,,
discount interest,,,[经] 贴现利息,,,,,0,0,,,
discount issue,,,[经] 发行折扣,,,,,0,0,,,
discount lapsed,,,[经] 折扣失效,,,,,0,0,,,
discount loan,,,[经] 贴现贷款,,,,,0,0,,,
discount loss,,,[经] 折扣损失,,,,,0,0,,,
discount market,,,[经] 贴现市场,,,,,0,0,,,
discount of bill,,,[法] 支票贴现,,,,,0,0,,,
discount of bills and notes,,,[法] 期票贴现,,,,,0,0,,,
discount offered,,,[经] 允给折扣,,,,,0,0,,,
discount on bonds,,,[经] 债券(公司债)折价,,,,,0,0,,,
discount on bonds payable,,,[经] 应付债券(公司债)贴水,,,,,0,0,,,
discount on bonds purchased,,,[经] 购入债券(公司债)折价,,,,,0,0,,,
discount on capital stock,,,[经] 股本折价,,,,,0,0,,,
discount on ckeck,,,[经] 支票贴现,,,,,0,0,,,
discount on common stock,,,"[经] 普通股折价, 普通股贴水",,,,,0,0,,,
discount on exchange,,,"[经] 贴现, 汇票贴现",,,,,0,0,,,
discount on forward exchange,,,[经] 远期外汇贴现,,,,,0,0,,,
discount on installment accounts receivable,,,[经] 应收分期偿还帐款贴现,,,,,0,0,,,
discount on installment contracts receivable,,,[经] 应收分期偿还帐款贴现,,,,,0,0,,,
discount on lease obligation,,,[经] 租赁债务贴现,,,,,0,0,,,
discount on notes,,,[经] 票据贴现,,,,,0,0,,,
discount on notes payable,,,"[经] 应付票据折价, 应付票据贴现",,,,,0,0,,,
discount on purchases,,,[经] 进(购)货折扣,,,,,0,0,,,
discount on sales,,,[经] 销(售)货折扣,,,,,0,0,,,
discount on securities,,,[经] 证券折扣,,,,,0,0,,,
discount on stock,,,[经] 股本折价,,,,,0,0,,,
discount period,,,"[经] 折扣期限, 贴现期",,,,,0,0,,,
discount rate,,,"贴现率\n[经] 贴现率, 折现率, 外汇汇率",,,,,0,0,,,
discount rate policy,,,[经] 贴现政策,,,,,0,0,,,
discount sale,,,[经] 减价出售,,,,,0,0,,,
discount store,,,"[经] 减价商店, 廉价商店",,,,,0,0,,,
discount table,,,[经] 贴现表,,,,,0,0,,,
discount taken,,,[经] 获得折扣,,,,,0,0,,,
discountability,,,可贴现性,,,,,0,0,,,
discountable,'diskauntәbl,"a. Capable of being, or suitable to be, discounted; as,\n   certain forms are necessary to render notes discountable at a bank.","a. 可贴现的, 可折扣的",,,,,0,0,,,
discountable bill,,,[经] 可贴现票据,,,,,0,0,,,
discounted,ˈdiskauntid,v bar from attention or consideration\nv give a reduction in price on,a. 已贴现的；已折扣的\nv. 打折扣(discount的过去分词)；不重视,,,,,21557,19118,0:discount/1:dp/p:discounted/d:discounted,,
discounted accounts receivable,,,[经] 应收帐款贴现,,,,,0,0,,,
discounted accounts register,,,[经] 帐款贴现簿,,,,,0,0,,,
discounted benefit/cost ratio,,,[经] 用现值法计算的益(收益)本(成本)率,,,,,0,0,,,
discounted bill,,,[经] 已贴现票据,,,,,0,0,,,
discounted bills with recourse,,,[经] 可追索贴现票据,,,,,0,0,,,
discounted bills without recourse,,,[经] 无追索贴现票据,,,,,0,0,,,
discounted cash flow,,,[计] 减少现金流通\n[经] 现金流量(转)贴现,,,,,0,0,,,
discounted cash flow method,,,"[经] 现值法, 现金流量(动)折现法",,,,,0,0,,,
discounted cash flow return,,,[经] 折现现金流量收益,,,,,0,0,,,
discounted cash flow techniques,,,[经] 现金流动(量)折现技术,,,,,0,0,,,
discounted credit,,,[经] 贴现放款,,,,,0,0,,,
discounted notes,,,[经] 已贴现票据,,,,,0,0,,,
discounted pay back period,,,[经] 折现回收期法,,,,,0,0,,,
discounted payable period,,,[经] 贴现回收期,,,,,0,0,,,
discounted present value,,,[经] 贴现值,,,,,0,0,,,
discounted rate,,,[经] 贴现率,,,,,0,0,,,
discounted rate of return,,,"[经] 贴现投资收益率, 折现投资盈利率",,,,,0,0,,,
discounted value,,,[经] 贴现价值,,,,,0,0,,,
discountenance,dis'kauntinәns,v. look with disfavor on\nv. show disapproval by discouraging,"vt. 不赞成, 使丢脸, 使蒙羞\nn. 不赞成, 反对",,,,,0,0,d:discountenanced/s:discountenances/i:discountenancing/p:discountenanced/3:discountenances,,
discountenanced,dɪs'kaʊntɪnəns,imp. & p. p. of Discountenance,vt. 使丢脸；不赞成；使慌张\nn. 不赞成,,,,,0,0,1:dp/0:discountenance,,
discountenancer,,n. One who discountenances; one who disfavors.,n. discountenance的变形,,,,,0,0,,,
discountenances,dɪs'kaʊntɪnəns,v. look with disfavor on\nv. show disapproval by discouraging,vt. 使丢脸；不赞成；使慌张\nn. 不赞成,,,,,0,0,1:s3/0:discountenance,,
discountenancing,dɪs'kaʊntɪnəns,p. pr. & vb. n. of Discountenance,vt. 使丢脸；不赞成；使慌张\nn. 不赞成,,,,,0,0,1:i/0:discountenance,,
discounter,,n a sales outlet offering goods at a discounted price,[经] 折扣商店,,,,,0,22169,s:discounters,,
discounters,,n. a sales outlet offering goods at a discounted price,n. [经] 折扣商店( discounter的复数形式 ),,,,,0,0,0:discounter/1:s,,
discounting,,v bar from attention or consideration\nv give a reduction in price on,vt. 折现；贴现；折扣；计算现值（discount的现在分词）,,,,,24071,27556,0:discount/1:i/i:discounting,,
discounting notes and acceptances receivable,,,[经] 应收票据与应收承兑汇票的贴现,,,,,0,0,,,
discounting of bill,,,[经] 票据贴现,,,,,0,0,,,
discounting the news,,,[经] 新闻贴现,,,,,0,0,,,
discounts,,n the act of reducing the selling price of merchandise\nn interest on an annual basis deducted in advance on a loan\nn a refund of some fraction of the amount paid\nn an amount or percentage deducted\nv bar from attention or consideration\nv give a reduction in price on,"n. 优惠, 折价；扣减额（discount的复数形式）",,,,,0,0,0:discount/1:s3,,
discounts and allowances,,,[经] 折让,,,,,0,0,,,
discoupling,dis'kʌpliŋ,,"切断, (电路的)断开",,,,,0,0,,,
discourage,dis'kʌridʒ,v. deprive of courage or hope; take away hope from; cause to feel discouraged,"vt. 使气馁, 阻碍",,2,,gk cet4 cet6 ky toefl,5260,4211,d:discouraged/p:discouraged/i:discouraging/3:discourages,,
discourage sb. from,,,"阻拦, 劝阻",,,,,0,0,,,
discourageable,,a. Capable of being discouraged; easily disheartened.,a. discourage的变形,,,,,0,0,,,
discouraged,dis'kʌridʒd,s. lacking in resolution,a. 气馁的,,,,,0,33275,0:discourage/1:dp/d:discouraged,,
discouragement,dis'kʌridʒmәnt,n. the feeling of despair in the face of obstacles\nn. the expression of opposition and disapproval\nn. the act of discouraging,"n. 使泄气, 使气馁, 使沮丧, 使丧失信心, 使失去信心, 阻拦, 劝阻, 留难",,,,,21194,22982,s:discouragements,,
discouragements,dɪˈskɜ:rɪdʒmənts,n. the feeling of despair in the face of obstacles\nn. the expression of opposition and disapproval\nn. the act of discouraging,n. 沮丧( discouragement的复数形式 ); 使人泄气的事物; 阻止; 劝阻,,,,,0,0,0:discouragement/1:s,,
discourager,dɪs'kʌrɪdʒər,n. One who discourages.,"n. 沮丧, 妨碍, 劝阻者",,,,,0,0,,,
discourages,disˈkʌridʒz,v try to prevent; show opposition to\nv deprive of courage or hope; take away hope from; cause to feel discouraged\nv admonish or counsel in terms of someone's behavior,v. 使气馁( discourage的第三人称单数 ); 使沮丧; 阻碍; 劝阻,,,,,0,0,0:discourage/1:3,,
discouraging,dis'kʌridʒiŋ,a. depriving of confidence or hope or enthusiasm and hence often deterring action\ns. expressing disapproval,a. 令人气馁的,,,,toefl,18639,14782,0:discourage/1:i/i:discouraging,,
discouragingly,dɪs'kʌrɪdʒɪŋlɪ,r. in a discouraging manner,"adv. 使人气馁地, 阻止地",,,,,0,45282,,,
discoursal,,,语篇的,,,,,0,0,,,
discourse,'diskɒ:s,n. extended verbal expression in speech or writing\nv. to consider or examine in speech or writing,"n. 谈话, 演讲\nvi. 谈话, 讲述",,1,,cet6 ky toefl gre,2919,3253,s:discourses/i:discoursing/p:discoursed/3:discourses/d:discoursed,,
discourse analysis,ˈdiskɔ:s əˈnæləsis,, 话语分析,,,,,0,0,,,
discourse domain,,,[计] 论域,,,,,0,0,,,
discourse marker,ˈdiskɔ:s ˈmɑ:kə,,n. 话语标记语,,,,,0,0,,,
discourse upon,,,"演讲, 论述",,,,,0,0,,,
discoursed,,imp. & p. p. of Discourse,vi. 演说（discourse的过去式与过去分词形式）,,,,,0,0,1:pd/0:discourse,,
discourser,,n. One who discourse; a narrator; a speaker; an haranguer.\nn. The writer of a treatise or dissertation.,n. 论述；谈话；演讲 (discourse的变形),,,,,0,0,,,
discourses,ˈdiskɔ:siz,n extended verbal expression in speech or writing\nn an address of a religious nature (usually delivered during a church service)\nn an extended communication (often interactive) dealing with some particular topic\nv to consider or examine in speech or writing\nv carry on a conversation\nv talk at length and formally about a topic,n. 论文( discourse的名词复数 ); 演说; 讲道; 话语,,,,,0,0,1:s3/0:discourse,,
discoursing,,p. pr. & vb. n. of Discourse,vi. 演说（discourse的现在分词形式）,,,,,0,0,0:discourse/1:i,,
discourteous,dis'kә:tjәs,a. showing no courtesy; rude\ns. lacking social graces,"a. 失礼的, 无礼貌的",,,,,35527,38046,,,
discourteously,dɪs'kɜ:ti:əslɪ,r in an impolite manner,"adv. 不礼貌地, 粗鲁地",,,,,0,0,,,
discourteousness,disˊkәːtjәsnis,,n. 失礼;无礼,,,,,0,0,,,
discourtesies,,plural of discourtesy\nn. a manner that is rude and insulting\nn. a lack of politeness; a failure to show regard for others; wounding the feelings or others,"(discourtesy 的复数) n. 无礼, 无礼貌, 粗鲁的言行",,,,,0,0,0:discourtesy/1:s,,
discourtesy,dis'kә:tisi,n. a manner that is rude and insulting\nn. a lack of politeness; a failure to show regard for others; wounding the feelings or others,"n. 无礼, 无礼貌, 粗鲁的言行",,,,,37208,38143,s:discourtesies,,
discous,'dɪskəs,a. Disklike; discoid., [医]盘状的,,,,,0,0,,,
discover,dis'kʌvә,"v. make a discovery, make a new finding\nv. make a discovery\nv. see for the first time; make a discovery","vt. 发现, 找到, 暴露\nvi. 发现",,4,1,zk gk cet4 cet6 ky,923,956,p:discovered/d:discovered/i:discovering/3:discovers,,
discoverability,,n. The quality of being discoverable.,n. 可发现性,,,,,0,0,,,
discoverable,dɪs'kʌvərəbl,s capable of being ascertained or found out,"a. 发现的, 显露的",,,,,40636,34334,,,
discovered,,"v discover or determine the existence, presence, or fact of\nv get to know or become aware of, usually accidentally\nv make a discovery, make a new finding\nv make a discovery\nv find unexpectedly\nv make known to the public information that was previously known only to a few people or that was meant to be kept a secret\nv see for the first time; make a discovery\nv identify as in botany or biology, for example\ns discovered or determined by scientific observation","v. 发现, 找到（discover的过去形式）",,,,,39408,33435,0:discover/1:pd/p:discovered,,
discovered check,,, 闪将,,,,,0,0,,,
discoverer,dis'kʌvәrә,n someone who is the first to think of or make something\nn someone who is the first to observe something,n. 发现者,,,,,22552,21973,s:discoverers,,
discoverers,dis'kʌvərə,n. someone who is the first to think of or make something\nn. someone who is the first to observe something,n. 发现者,,,,,0,0,0:discoverer/1:s,,
discoveries,disˈkʌvəriz,pl.  of Discovery,n. 发现( discovery的名词复数 ); 被发现的事物,,,,,0,0,0:discovery/1:s,,
discovering,dɪs'kʌvərɪŋ,p. pr. & vb. n. of Discover,v. 发现( discover的现在分词 ); 碰见; 撞见; 了解到,,,,,0,0,0:discover/1:i,,
discoverist,dis'kʌvәrist,,a. (提倡)发现教学法的,,,,,0,0,,,
discovers,disˈkʌvəz,"v discover or determine the existence, presence, or fact of\nv get to know or become aware of, usually accidentally\nv make a discovery, make a new finding\nv make a discovery\nv find unexpectedly\nv make known to the public information that was previously known only to a few people or that was meant to be kept a secret\nv see for the first time; make a discovery\nv identify as in botany or biology, for example",v. 发现( discover的第三人称单数 ); 碰见; 撞见; 了解到,,,,,0,0,0:discover/1:3,,
discovert,dis'kʌvәt,a. Not covert; not within the bonds of matrimony;\n   unmarried; -- applied either to a woman who has never married or to a\n   widow.\nn. An uncovered place or part.,a. 无丈夫的\n[法] 独身女子,,,,,0,0,,,
discoverture,"-ә,tjjә(r)",n. Discovery.\nn. A state of being released from coverture; freedom of\n   a woman from the coverture of a husband.,"n. 无丈夫的人(指离婚的女人或寡妇),[律]未婚",,,,,0,0,,,
